,x_emb,y_emb,t,name,house,good_bad,degree,id
4541,-4.732958,-0.87066066,89,Lavender Brown,g,bad,1,2
4542,-1.4142994,-4.009361,89,Cho Chang,r,good,1,3
4543,-5.2082753,-0.814375,89,Vincent Crabbe,s,bad,3,4
4544,-1.3120388,-4.119531,89,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4545,-4.9631734,-0.81572443,89,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4546,-1.4115847,-4.0762315,89,Fleur Delacour,n,good,1,7
4547,-1.4374609,-4.0412374,89,Cedric Diggory,h,good,1,8
4548,-1.1064994,-4.4589763,89,Albus Dumbledore,g,good,18,9
4549,-4.6517134,-0.9433674,89,Dudley Dursley,m,bad,2,10
4550,-4.893316,-0.78366315,89,Petunia Dursley,m,bad,4,11
4551,-4.8817806,-0.7636747,89,Vernon Dursley,m,bad,3,12
4552,-4.487626,-1.1471331,89,Argus Filch,n,bad,10,13
4553,-5.0826488,-0.81240195,89,Cornelius Fudge,n,bad,3,14
4554,-5.095861,-0.85772073,89,Gregory Goyle,s,bad,3,15
4555,-1.1516565,-4.257811,89,Hermione Granger,g,good,19,16
4556,-1.3147931,-4.293707,89,Rubeus Hagrid,g,good,3,17
4557,-1.4554859,-4.0634828,89,Igor Karkaroff,n,good,1,18
4558,-5.326939,-0.9900341,89,Bellatrix Lestrange,s,bad,11,19
4559,-1.3906866,-4.219659,89,Frank Longbottom,g,good,1,20
4560,-1.4045737,-4.0703936,89,Neville Longbottom,g,good,2,21
4561,-1.3715448,-4.1563773,89,Remus Lupin,g,good,2,22
4562,-5.5973816,-0.7830103,89,Draco Malfoy,s,bad,7,23
4563,-5.504169,-0.80599016,89,Lucius Malfoy,s,bad,7,24
4564,-4.180714,-1.4907179,89,Narcissa Malfoy,s,bad,1,25
4565,-1.1876972,-4.619238,89,Minerva McGonagall,g,good,6,26
4566,-1.2885225,-4.4570146,89,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4567,-5.199222,-1.0351204,89,Peter Pettigrew,g,bad,19,28
4568,-1.0786381,-4.6076393,89,Harry Potter,g,good,22,29
4569,-1.2170333,-4.3192177,89,James Potter,g,good,7,30
4570,-1.1902633,-4.3424554,89,Lily Potter,g,good,5,31
4571,-3.9802217,-1.5164317,89,Quirinus Quirrell,r,bad,11,32
4572,-1.3098766,-4.4293838,89,Tom Riddle Sr.,m,good,5,33
4573,-1.4074563,-4.226509,89,Mary Riddle,m,good,1,34
4574,-4.9338365,-0.9561878,89,Lord Voldemort,s,bad,37,35
4575,-5.1041226,-0.89638025,89,Rita Skeeter,n,bad,5,36
4576,-1.6550553,-3.9545474,89,Severus Snape,s,good,4,37
4577,-1.4086543,-4.1933002,89,Nymphadora Tonks,h,good,2,38
4578,-5.8544893,-0.64740545,89,Dolores Janes Umbridge,n,bad,12,39
4579,-1.2532735,-4.321335,89,Arthur Weasley,g,good,2,40
4580,-1.4112873,-4.310662,89,Bill Weasley,g,good,1,41
4581,-1.3814735,-4.2198462,89,Charlie Weasley,g,good,1,42
4582,-1.2601206,-4.1611605,89,Fred Weasley,g,good,3,43
4583,-1.2891864,-4.3425603,89,George Weasley,g,good,3,44
4584,-1.3568678,-3.9580746,89,Ginny Weasley,g,good,2,45
4585,-1.2170331,-4.3713913,89,Molly Weasley,g,good,3,46
4586,-1.0887368,-4.6620717,89,Ron Weasley,g,good,14,47
4587,-1.2232388,-4.636192,89,Dobby,n,good,5,48
4588,-5.450411,-0.8148135,89,Fluffy,n,bad,4,49
4589,-5.4460707,-0.7713589,89,Aragog,n,bad,4,50
4590,-2.3138337,-3.2057412,90,Regulus Arcturus Black,s,good,4,0
4591,-1.2432525,-4.343544,90,Sirius Black,g,good,12,1
4592,-4.7579036,-0.869271,90,Lavender Brown,g,bad,1,2
4593,-1.4162265,-4.0136347,90,Cho Chang,r,good,1,3
4594,-5.2458158,-0.82686,90,Vincent Crabbe,s,bad,3,4
4595,-1.2817549,-4.1204,90,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4596,-5.0058584,-0.79680955,90,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4597,-1.4056469,-4.1054435,90,Fleur Delacour,n,good,1,7
4598,-1.4485791,-4.0606794,90,Cedric Diggory,h,good,1,8
4599,-1.1126584,-4.4983115,90,Albus Dumbledore,g,good,18,9
4600,-4.6746674,-0.92801267,90,Dudley Dursley,m,bad,2,10
4601,-4.923873,-0.7782557,90,Petunia Dursley,m,bad,4,11
4602,-4.911521,-0.74707025,90,Vernon Dursley,m,bad,3,12
4603,-4.4796877,-1.1584283,90,Argus Filch,n,bad,10,13
4604,-5.122655,-0.8039056,90,Cornelius Fudge,n,bad,3,14
4605,-5.1155167,-0.8402301,90,Gregory Goyle,s,bad,3,15
4606,-1.1240053,-4.27074,90,Hermione Granger,g,good,19,16
4607,-1.3070936,-4.341494,90,Rubeus Hagrid,g,good,3,17
4608,-1.4018052,-4.0897098,90,Igor Karkaroff,n,good,1,18
4609,-5.352686,-1.0180367,90,Bellatrix Lestrange,s,bad,11,19
4610,-1.3622879,-4.2353444,90,Frank Longbottom,g,good,1,20
4611,-1.3954643,-4.1025343,90,Neville Longbottom,g,good,2,21
4612,-1.3820829,-4.1667805,90,Remus Lupin,g,good,2,22
4613,-5.6314573,-0.7437302,90,Draco Malfoy,s,bad,7,23
4614,-5.5234556,-0.8280041,90,Lucius Malfoy,s,bad,7,24
4615,-4.182371,-1.5078292,90,Narcissa Malfoy,s,bad,1,25
4616,-1.1887556,-4.61345,90,Minerva McGonagall,g,good,6,26
4617,-1.2843295,-4.452796,90,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4618,-5.1997967,-1.0102235,90,Peter Pettigrew,g,bad,19,28
4619,-1.0776038,-4.633492,90,Harry Potter,g,good,22,29
4620,-1.2283254,-4.324982,90,James Potter,g,good,7,30
4621,-1.1890109,-4.3677073,90,Lily Potter,g,good,5,31
4622,-4.007001,-1.4781107,90,Quirinus Quirrell,r,bad,11,32
4623,-1.3122455,-4.4566574,90,Tom Riddle Sr.,m,good,5,33
4624,-1.3777474,-4.255684,90,Mary Riddle,m,good,1,34
4625,-4.9567895,-0.94670254,90,Lord Voldemort,s,bad,37,35
4626,-5.131574,-0.8824778,90,Rita Skeeter,n,bad,5,36
4627,-1.6334993,-3.9818304,90,Severus Snape,s,good,4,37
4628,-1.4099126,-4.2265477,90,Nymphadora Tonks,h,good,2,38
4629,-5.8649335,-0.66356677,90,Dolores Janes Umbridge,n,bad,12,39
4630,-1.2426212,-4.3349047,90,Arthur Weasley,g,good,2,40
4631,-1.3878176,-4.343473,90,Bill Weasley,g,good,1,41
4632,-1.3835644,-4.2131896,90,Charlie Weasley,g,good,1,42
4633,-1.2575916,-4.2031803,90,Fred Weasley,g,good,3,43
4634,-1.283659,-4.3375382,90,George Weasley,g,good,3,44
4635,-1.3359264,-3.984271,90,Ginny Weasley,g,good,2,45
4636,-1.2535591,-4.396271,90,Molly Weasley,g,good,3,46
4637,-1.1162075,-4.695097,90,Ron Weasley,g,good,14,47
4638,-1.2295699,-4.678171,90,Dobby,n,good,5,48
4639,-5.4931626,-0.8072762,90,Fluffy,n,bad,4,49
4640,-5.456743,-0.75603366,90,Aragog,n,bad,4,50
4641,-2.2925682,-3.1989112,91,Regulus Arcturus Black,s,good,4,0
4642,-1.2468239,-4.3597646,91,Sirius Black,g,good,12,1
4643,-4.8065658,-0.8550888,91,Lavender Brown,g,bad,1,2
4644,-1.4082142,-4.045771,91,Cho Chang,r,good,1,3
4645,-5.27954,-0.8159207,91,Vincent Crabbe,s,bad,3,4
4646,-1.2701117,-4.150052,91,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4647,-5.055082,-0.7980085,91,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4648,-1.4106693,-4.123879,91,Fleur Delacour,n,good,1,7
4649,-1.4450675,-4.0912566,91,Cedric Diggory,h,good,1,8
4650,-1.0890012,-4.483622,91,Albus Dumbledore,g,good,18,9
4651,-4.71659,-0.9179724,91,Dudley Dursley,m,bad,2,10
4652,-4.960688,-0.7478531,91,Petunia Dursley,m,bad,4,11
4653,-4.938775,-0.7615931,91,Vernon Dursley,m,bad,3,12
4654,-4.475667,-1.1470635,91,Argus Filch,n,bad,10,13
4655,-5.155236,-0.7919711,91,Cornelius Fudge,n,bad,3,14
4656,-5.143045,-0.8122314,91,Gregory Goyle,s,bad,3,15
4657,-1.1427939,-4.3022523,91,Hermione Granger,g,good,19,16
4658,-1.3116549,-4.3540063,91,Rubeus Hagrid,g,good,3,17
4659,-1.374098,-4.1202655,91,Igor Karkaroff,n,good,1,18
4660,-5.3882575,-1.0143719,91,Bellatrix Lestrange,s,bad,11,19
4661,-1.3740671,-4.260243,91,Frank Longbottom,g,good,1,20
4662,-1.4059265,-4.1215076,91,Neville Longbottom,g,good,2,21
4663,-1.3664412,-4.1759434,91,Remus Lupin,g,good,2,22
4664,-5.6446595,-0.71563905,91,Draco Malfoy,s,bad,7,23
4665,-5.544911,-0.8219125,91,Lucius Malfoy,s,bad,7,24
4666,-4.2057333,-1.4755595,91,Narcissa Malfoy,s,bad,1,25
4667,-1.176921,-4.630787,91,Minerva McGonagall,g,good,6,26
4668,-1.271117,-4.4935493,91,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4669,-5.225174,-1.0088001,91,Peter Pettigrew,g,bad,19,28
4670,-1.0703222,-4.647689,91,Harry Potter,g,good,22,29
4671,-1.2335871,-4.3627124,91,James Potter,g,good,7,30
4672,-1.1666474,-4.3903856,91,Lily Potter,g,good,5,31
4673,-4.04623,-1.4414994,91,Quirinus Quirrell,r,bad,11,32
4674,-1.2996659,-4.4697323,91,Tom Riddle Sr.,m,good,5,33
4675,-1.3743486,-4.2801747,91,Mary Riddle,m,good,1,34
4676,-4.97375,-1.0053608,91,Lord Voldemort,s,bad,37,35
4677,-5.1750145,-0.87314355,91,Rita Skeeter,n,bad,5,36
4678,-1.6030308,-4.000554,91,Severus Snape,s,good,4,37
4679,-1.4105896,-4.2434645,91,Nymphadora Tonks,h,good,2,38
4680,-5.9021053,-0.63513976,91,Dolores Janes Umbridge,n,bad,12,39
4681,-1.2215892,-4.360879,91,Arthur Weasley,g,good,2,40
4682,-1.3990765,-4.3572516,91,Bill Weasley,g,good,1,41
4683,-1.3536512,-4.250538,91,Charlie Weasley,g,good,1,42
4684,-1.246939,-4.2174797,91,Fred Weasley,g,good,3,43
4685,-1.2389346,-4.3868833,91,George Weasley,g,good,3,44
4686,-1.3535807,-4.0128093,91,Ginny Weasley,g,good,2,45
4687,-1.2721726,-4.4256644,91,Molly Weasley,g,good,3,46
4688,-1.0960057,-4.7213445,91,Ron Weasley,g,good,14,47
4689,-1.228338,-4.6948805,91,Dobby,n,good,5,48
4690,-5.5255513,-0.77794576,91,Fluffy,n,bad,4,49
4691,-5.4922476,-0.7582648,91,Aragog,n,bad,4,50
4692,-2.3079317,-3.1717768,92,Regulus Arcturus Black,s,good,4,0
4693,-1.233151,-4.3747706,92,Sirius Black,g,good,12,1
4694,-4.841839,-0.8536914,92,Lavender Brown,g,bad,1,2
4695,-1.4114686,-4.049186,92,Cho Chang,r,good,1,3
4696,-5.3182497,-0.83560145,92,Vincent Crabbe,s,bad,3,4
4697,-1.279444,-4.2262964,92,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4698,-5.055238,-0.7915608,92,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4699,-1.4030995,-4.1305275,92,Fleur Delacour,n,good,1,7
4700,-1.4380151,-4.0959425,92,Cedric Diggory,h,good,1,8
4701,-1.0780737,-4.491652,92,Albus Dumbledore,g,good,18,9
4702,-4.7580647,-0.91228855,92,Dudley Dursley,m,bad,2,10
4703,-4.9824433,-0.74756885,92,Petunia Dursley,m,bad,4,11
4704,-4.967319,-0.76045805,92,Vernon Dursley,m,bad,3,12
4705,-4.517724,-1.1164235,92,Argus Filch,n,bad,10,13
4706,-5.177892,-0.76952153,92,Cornelius Fudge,n,bad,3,14
4707,-5.194837,-0.78636575,92,Gregory Goyle,s,bad,3,15
4708,-1.1665518,-4.3012614,92,Hermione Granger,g,good,19,16
4709,-1.2984571,-4.3888683,92,Rubeus Hagrid,g,good,3,17
4710,-1.3651413,-4.1561756,92,Igor Karkaroff,n,good,1,18
4711,-5.41284,-1.0014666,92,Bellatrix Lestrange,s,bad,11,19
4712,-1.3662475,-4.2776794,92,Frank Longbottom,g,good,1,20
4713,-1.4163063,-4.1622806,92,Neville Longbottom,g,good,2,21
4714,-1.3668491,-4.1944413,92,Remus Lupin,g,good,2,22
4715,-5.665535,-0.722643,92,Draco Malfoy,s,bad,7,23
4716,-5.580706,-0.82097006,92,Lucius Malfoy,s,bad,7,24
4717,-4.2276006,-1.4421185,92,Narcissa Malfoy,s,bad,1,25
4718,-1.1455215,-4.634728,92,Minerva McGonagall,g,good,6,26
4719,-1.2613895,-4.5231695,92,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4720,-5.2488294,-0.98104215,92,Peter Pettigrew,g,bad,19,28
4721,-1.0903519,-4.6799088,92,Harry Potter,g,good,22,29
4722,-1.2024245,-4.3844705,92,James Potter,g,good,7,30
4723,-1.1493465,-4.4135394,92,Lily Potter,g,good,5,31
4724,-4.068251,-1.4055187,92,Quirinus Quirrell,r,bad,11,32
4725,-1.2782499,-4.4874597,92,Tom Riddle Sr.,m,good,5,33
4726,-1.3523015,-4.306622,92,Mary Riddle,m,good,1,34
4727,-4.9867086,-1.055188,92,Lord Voldemort,s,bad,37,35
4728,-5.207179,-0.85400647,92,Rita Skeeter,n,bad,5,36
4729,-1.6022009,-3.9893754,92,Severus Snape,s,good,4,37
4730,-1.3851446,-4.2923293,92,Nymphadora Tonks,h,good,2,38
4731,-5.929505,-0.6087229,92,Dolores Janes Umbridge,n,bad,12,39
4732,-1.2356575,-4.401525,92,Arthur Weasley,g,good,2,40
4733,-1.3767503,-4.392975,92,Bill Weasley,g,good,1,41
4734,-1.346529,-4.272898,92,Charlie Weasley,g,good,1,42
4735,-1.2390743,-4.230945,92,Fred Weasley,g,good,3,43
4736,-1.2320647,-4.4035997,92,George Weasley,g,good,3,44
4737,-1.336862,-4.030153,92,Ginny Weasley,g,good,2,45
4738,-1.2521225,-4.45349,92,Molly Weasley,g,good,3,46
4739,-1.09302,-4.7414856,92,Ron Weasley,g,good,14,47
4740,-1.2353901,-4.705739,92,Dobby,n,good,5,48
4741,-5.5631485,-0.7593622,92,Fluffy,n,bad,4,49
4742,-5.536277,-0.78055835,92,Aragog,n,bad,4,50
4743,-2.2705293,-3.1979673,93,Regulus Arcturus Black,s,good,4,0
4744,-1.2158586,-4.377267,93,Sirius Black,g,good,12,1
4745,-4.865861,-0.80632746,93,Lavender Brown,g,bad,1,2
4746,-1.4050562,-4.0732923,93,Cho Chang,r,good,1,3
4747,-5.3087068,-0.81420505,93,Vincent Crabbe,s,bad,3,4
4748,-1.2730217,-4.2636366,93,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4749,-5.097098,-0.7987288,93,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4750,-1.3847494,-4.155746,93,Fleur Delacour,n,good,1,7
4751,-1.4347667,-4.124398,93,Cedric Diggory,h,good,1,8
4752,-1.0531502,-4.506499,93,Albus Dumbledore,g,good,18,9
4753,-4.786892,-0.9229058,93,Dudley Dursley,m,bad,2,10
4754,-5.02744,-0.76613265,93,Petunia Dursley,m,bad,4,11
4755,-4.9945903,-0.7725826,93,Vernon Dursley,m,bad,3,12
4756,-4.5242867,-1.0961585,93,Argus Filch,n,bad,10,13
4757,-5.203678,-0.7591379,93,Cornelius Fudge,n,bad,3,14
4758,-5.2268286,-0.74355894,93,Gregory Goyle,s,bad,3,15
4759,-1.1699861,-4.3189993,93,Hermione Granger,g,good,19,16
4760,-1.2955831,-4.3875775,93,Rubeus Hagrid,g,good,3,17
4761,-1.3614593,-4.1848617,93,Igor Karkaroff,n,good,1,18
4762,-5.4438133,-0.9737466,93,Bellatrix Lestrange,s,bad,11,19
4763,-1.3412511,-4.2971625,93,Frank Longbottom,g,good,1,20
4764,-1.4024421,-4.173358,93,Neville Longbottom,g,good,2,21
4765,-1.3423918,-4.219535,93,Remus Lupin,g,good,2,22
4766,-5.686083,-0.7358243,93,Draco Malfoy,s,bad,7,23
4767,-5.6163936,-0.8261805,93,Lucius Malfoy,s,bad,7,24
4768,-4.2843833,-1.4196154,93,Narcissa Malfoy,s,bad,1,25
4769,-1.1635697,-4.6541038,93,Minerva McGonagall,g,good,6,26
4770,-1.2850701,-4.54932,93,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4771,-5.2917624,-0.97101337,93,Peter Pettigrew,g,bad,19,28
4772,-1.0751016,-4.668505,93,Harry Potter,g,good,22,29
4773,-1.180001,-4.409922,93,James Potter,g,good,7,30
4774,-1.1719769,-4.465371,93,Lily Potter,g,good,5,31
4775,-4.0605617,-1.3972021,93,Quirinus Quirrell,r,bad,11,32
4776,-1.2861606,-4.49928,93,Tom Riddle Sr.,m,good,5,33
4777,-1.3257941,-4.330378,93,Mary Riddle,m,good,1,34
4778,-5.003853,-1.0761851,93,Lord Voldemort,s,bad,37,35
4779,-5.2282696,-0.87495285,93,Rita Skeeter,n,bad,5,36
4780,-1.6042284,-3.982186,93,Severus Snape,s,good,4,37
4781,-1.3769177,-4.3094945,93,Nymphadora Tonks,h,good,2,38
4782,-5.9859724,-0.5790058,93,Dolores Janes Umbridge,n,bad,12,39
4783,-1.2319709,-4.420106,93,Arthur Weasley,g,good,2,40
4784,-1.3566465,-4.405526,93,Bill Weasley,g,good,1,41
4785,-1.337288,-4.2719526,93,Charlie Weasley,g,good,1,42
4786,-1.2331488,-4.2454796,93,Fred Weasley,g,good,3,43
4787,-1.2310071,-4.425735,93,George Weasley,g,good,3,44
4788,-1.3393168,-4.041465,93,Ginny Weasley,g,good,2,45
4789,-1.2565709,-4.460569,93,Molly Weasley,g,good,3,46
4790,-1.0537447,-4.765699,93,Ron Weasley,g,good,14,47
4791,-1.225624,-4.7400217,93,Dobby,n,good,5,48
4792,-5.584781,-0.7525042,93,Fluffy,n,bad,4,49
4793,-5.55183,-0.7356372,93,Aragog,n,bad,4,50
4794,-2.251907,-3.206293,94,Regulus Arcturus Black,s,good,4,0
4795,-1.2276151,-4.404958,94,Sirius Black,g,good,12,1
4796,-4.882053,-0.8136145,94,Lavender Brown,g,bad,1,2
4797,-1.3959938,-4.0953636,94,Cho Chang,r,good,1,3
4798,-5.3300657,-0.78105485,94,Vincent Crabbe,s,bad,3,4
4799,-1.2573531,-4.2720175,94,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4800,-5.130868,-0.78964967,94,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4801,-1.3620176,-4.1803107,94,Fleur Delacour,n,good,1,7
4802,-1.4279408,-4.1234007,94,Cedric Diggory,h,good,1,8
4803,-1.0426501,-4.5307927,94,Albus Dumbledore,g,good,18,9
4804,-4.8120656,-0.89468575,94,Dudley Dursley,m,bad,2,10
4805,-5.0465584,-0.7506789,94,Petunia Dursley,m,bad,4,11
4806,-5.023614,-0.7625519,94,Vernon Dursley,m,bad,3,12
4807,-4.5571604,-1.0869186,94,Argus Filch,n,bad,10,13
4808,-5.2114415,-0.7564278,94,Cornelius Fudge,n,bad,3,14
4809,-5.25413,-0.7191431,94,Gregory Goyle,s,bad,3,15
4810,-1.1264871,-4.349335,94,Hermione Granger,g,good,19,16
4811,-1.3091788,-4.4286394,94,Rubeus Hagrid,g,good,3,17
4812,-1.3654646,-4.1893334,94,Igor Karkaroff,n,good,1,18
4813,-5.4505053,-0.9671397,94,Bellatrix Lestrange,s,bad,11,19
4814,-1.3075086,-4.3117247,94,Frank Longbottom,g,good,1,20
4815,-1.3960593,-4.185271,94,Neville Longbottom,g,good,2,21
4816,-1.3267263,-4.2476006,94,Remus Lupin,g,good,2,22
4817,-5.721762,-0.7152925,94,Draco Malfoy,s,bad,7,23
4818,-5.637754,-0.8030848,94,Lucius Malfoy,s,bad,7,24
4819,-4.340748,-1.4469558,94,Narcissa Malfoy,s,bad,1,25
4820,-1.1705643,-4.6629376,94,Minerva McGonagall,g,good,6,26
4821,-1.276707,-4.5496035,94,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4822,-5.3056345,-0.95682186,94,Peter Pettigrew,g,bad,19,28
4823,-1.0389774,-4.6929665,94,Harry Potter,g,good,22,29
4824,-1.2116753,-4.412,94,James Potter,g,good,7,30
4825,-1.1598895,-4.469105,94,Lily Potter,g,good,5,31
4826,-4.07164,-1.3997151,94,Quirinus Quirrell,r,bad,11,32
4827,-1.320565,-4.493481,94,Tom Riddle Sr.,m,good,5,33
4828,-1.3162172,-4.3629003,94,Mary Riddle,m,good,1,34
4829,-5.056368,-1.1030873,94,Lord Voldemort,s,bad,37,35
4830,-5.2522573,-0.87445337,94,Rita Skeeter,n,bad,5,36
4831,-1.633271,-3.9792626,94,Severus Snape,s,good,4,37
4832,-1.3846245,-4.3124967,94,Nymphadora Tonks,h,good,2,38
4833,-5.9902606,-0.64169115,94,Dolores Janes Umbridge,n,bad,12,39
4834,-1.2148926,-4.4599075,94,Arthur Weasley,g,good,2,40
4835,-1.3621088,-4.416543,94,Bill Weasley,g,good,1,41
4836,-1.3160508,-4.2993865,94,Charlie Weasley,g,good,1,42
4837,-1.2248929,-4.229481,94,Fred Weasley,g,good,3,43
4838,-1.2155873,-4.440557,94,George Weasley,g,good,3,44
4839,-1.3435587,-4.0507565,94,Ginny Weasley,g,good,2,45
4840,-1.2547213,-4.4961514,94,Molly Weasley,g,good,3,46
4841,-1.0406224,-4.792739,94,Ron Weasley,g,good,14,47
4842,-1.2057226,-4.764727,94,Dobby,n,good,5,48
4843,-5.63252,-0.7238383,94,Fluffy,n,bad,4,49
4844,-5.5988445,-0.7543415,94,Aragog,n,bad,4,50
4845,-2.2618482,-3.240691,95,Regulus Arcturus Black,s,good,4,0
4846,-1.2080433,-4.4167476,95,Sirius Black,g,good,12,1
4847,-4.92568,-0.7918175,95,Lavender Brown,g,bad,1,2
4848,-1.3863978,-4.1171517,95,Cho Chang,r,good,1,3
4849,-5.366446,-0.79915386,95,Vincent Crabbe,s,bad,3,4
4850,-1.250297,-4.3003893,95,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4851,-5.135123,-0.81267756,95,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4852,-1.3774372,-4.1987195,95,Fleur Delacour,n,good,1,7
4853,-1.4609433,-4.1247506,95,Cedric Diggory,h,good,1,8
4854,-1.0606152,-4.5740395,95,Albus Dumbledore,g,good,18,9
4855,-4.849849,-0.87851006,95,Dudley Dursley,m,bad,2,10
4856,-5.0797796,-0.7420967,95,Petunia Dursley,m,bad,4,11
4857,-5.0702214,-0.74183685,95,Vernon Dursley,m,bad,3,12
4858,-4.5404487,-1.1398468,95,Argus Filch,n,bad,10,13
4859,-5.2461877,-0.7554946,95,Cornelius Fudge,n,bad,3,14
4860,-5.2895837,-0.7326304,95,Gregory Goyle,s,bad,3,15
4861,-1.1246399,-4.36771,95,Hermione Granger,g,good,19,16
4862,-1.3023996,-4.447504,95,Rubeus Hagrid,g,good,3,17
4863,-1.3580661,-4.205111,95,Igor Karkaroff,n,good,1,18
4864,-5.4897156,-0.95039356,95,Bellatrix Lestrange,s,bad,11,19
4865,-1.2727696,-4.3338637,95,Frank Longbottom,g,good,1,20
4866,-1.3754934,-4.20012,95,Neville Longbottom,g,good,2,21
4867,-1.344796,-4.264941,95,Remus Lupin,g,good,2,22
4868,-5.7489767,-0.6890096,95,Draco Malfoy,s,bad,7,23
4869,-5.684031,-0.7919933,95,Lucius Malfoy,s,bad,7,24
4870,-4.342751,-1.4577945,95,Narcissa Malfoy,s,bad,1,25
4871,-1.166016,-4.6882186,95,Minerva McGonagall,g,good,6,26
4872,-1.2585104,-4.5731616,95,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4873,-5.32629,-0.92400974,95,Peter Pettigrew,g,bad,19,28
4874,-1.0131813,-4.7072544,95,Harry Potter,g,good,22,29
4875,-1.1918443,-4.4264145,95,James Potter,g,good,7,30
4876,-1.1490667,-4.490079,95,Lily Potter,g,good,5,31
4877,-4.1103535,-1.3617796,95,Quirinus Quirrell,r,bad,11,32
4878,-1.3204842,-4.5216746,95,Tom Riddle Sr.,m,good,5,33
4879,-1.3037952,-4.383747,95,Mary Riddle,m,good,1,34
4880,-5.052859,-1.0860099,95,Lord Voldemort,s,bad,37,35
4881,-5.2780633,-0.86217856,95,Rita Skeeter,n,bad,5,36
4882,-1.6353439,-4.016592,95,Severus Snape,s,good,4,37
4883,-1.3926699,-4.3200336,95,Nymphadora Tonks,h,good,2,38
4884,-6.020347,-0.6259728,95,Dolores Janes Umbridge,n,bad,12,39
4885,-1.2085508,-4.471053,95,Arthur Weasley,g,good,2,40
4886,-1.3400785,-4.4557843,95,Bill Weasley,g,good,1,41
4887,-1.3145081,-4.332731,95,Charlie Weasley,g,good,1,42
4888,-1.205008,-4.2378926,95,Fred Weasley,g,good,3,43
4889,-1.2034936,-4.467761,95,George Weasley,g,good,3,44
4890,-1.3302509,-4.064321,95,Ginny Weasley,g,good,2,45
4891,-1.2540983,-4.5049973,95,Molly Weasley,g,good,3,46
4892,-1.0235754,-4.814012,95,Ron Weasley,g,good,14,47
4893,-1.1684053,-4.7651834,95,Dobby,n,good,5,48
4894,-5.6532516,-0.71108717,95,Fluffy,n,bad,4,49
4895,-5.6268096,-0.7541734,95,Aragog,n,bad,4,50
4896,-2.2824192,-3.2259102,96,Regulus Arcturus Black,s,good,4,0
4897,-1.2348077,-4.4386654,96,Sirius Black,g,good,12,1
4898,-4.958551,-0.7846131,96,Lavender Brown,g,bad,1,2
4899,-1.3725914,-4.1318526,96,Cho Chang,r,good,1,3
4900,-5.3955383,-0.7877136,96,Vincent Crabbe,s,bad,3,4
4901,-1.2259243,-4.3578076,96,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4902,-5.169883,-0.80232555,96,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4903,-1.3528624,-4.2194443,96,Fleur Delacour,n,good,1,7
4904,-1.4420466,-4.138577,96,Cedric Diggory,h,good,1,8
4905,-1.0877575,-4.568647,96,Albus Dumbledore,g,good,18,9
4906,-4.9038258,-0.8984833,96,Dudley Dursley,m,bad,2,10
4907,-5.124585,-0.75728804,96,Petunia Dursley,m,bad,4,11
4908,-5.098067,-0.76787037,96,Vernon Dursley,m,bad,3,12
4909,-4.569016,-1.1210345,96,Argus Filch,n,bad,10,13
4910,-5.27991,-0.7547916,96,Cornelius Fudge,n,bad,3,14
4911,-5.3074164,-0.72788537,96,Gregory Goyle,s,bad,3,15
4912,-1.1592642,-4.412438,96,Hermione Granger,g,good,19,16
4913,-1.3061718,-4.4690084,96,Rubeus Hagrid,g,good,3,17
4914,-1.3581674,-4.251547,96,Igor Karkaroff,n,good,1,18
4915,-5.515518,-0.9211705,96,Bellatrix Lestrange,s,bad,11,19
4916,-1.2731378,-4.360385,96,Frank Longbottom,g,good,1,20
4917,-1.3555368,-4.240218,96,Neville Longbottom,g,good,2,21
4918,-1.3210373,-4.289989,96,Remus Lupin,g,good,2,22
4919,-5.7671523,-0.6675746,96,Draco Malfoy,s,bad,7,23
4920,-5.7229223,-0.7817103,96,Lucius Malfoy,s,bad,7,24
4921,-4.358105,-1.4329066,96,Narcissa Malfoy,s,bad,1,25
4922,-1.1558379,-4.708028,96,Minerva McGonagall,g,good,6,26
4923,-1.2429488,-4.584745,96,"Alastor ""Mad-Eye"" Moody",n,good,5,27
