,x_emb,y_emb,t,name,house,good_bad,degree,id
4493,-4.4092298,3.1154802,88,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4494,-3.216646,3.0134692,88,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4495,1.593963,2.7401416,88,Fleur Delacour,n,good,1,7
4496,-2.8546035,2.8743193,88,Cedric Diggory,h,good,1,8
4497,2.4927838,2.9097044,88,Albus Dumbledore,g,good,18,9
4498,-0.0032282588,2.7353392,88,Dudley Dursley,m,bad,2,10
4499,1.3740484,2.5995271,88,Petunia Dursley,m,bad,4,11
4500,2.8011248,2.853303,88,Vernon Dursley,m,bad,3,12
4501,-1.0808781,2.6927915,88,Argus Filch,n,bad,10,13
4502,4.4964137,3.5039997,88,Cornelius Fudge,n,bad,3,14
4503,2.9067829,2.8899598,88,Gregory Goyle,s,bad,3,15
4504,1.9401329,2.927554,88,Hermione Granger,g,good,19,16
4505,-1.2164795,2.7664623,88,Rubeus Hagrid,g,good,3,17
4506,-3.3065093,2.9412098,88,Igor Karkaroff,n,good,1,18
4507,1.4254827,2.9125564,88,Bellatrix Lestrange,s,bad,11,19
4508,-3.204711,2.8476374,88,Frank Longbottom,g,good,1,20
4509,0.09324731,2.492088,88,Neville Longbottom,g,good,2,21
4510,-2.3768318,2.6326027,88,Remus Lupin,g,good,2,22
4511,2.5936668,2.970488,88,Draco Malfoy,s,bad,7,23
4512,2.6602101,3.098107,88,Lucius Malfoy,s,bad,7,24
4513,-1.2515273,2.563366,88,Narcissa Malfoy,s,bad,1,25
4514,-2.030812,2.7032535,88,Minerva McGonagall,g,good,6,26
4515,-4.1806965,3.122198,88,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4516,-1.2393525,2.6450238,88,Peter Pettigrew,g,bad,19,28
4517,2.1125512,2.8578773,88,Harry Potter,g,good,22,29
4518,-2.0419145,2.6864798,88,James Potter,g,good,7,30
4519,-1.2763413,2.6244323,88,Lily Potter,g,good,5,31
4520,1.3721142,2.6507804,88,Quirinus Quirrell,r,bad,11,32
4521,-4.4366364,3.2824812,88,Tom Riddle Sr.,m,good,5,33
4522,-2.9963002,2.8971927,88,Mary Riddle,m,good,1,34
4523,-2.710898,3.090858,88,Lord Voldemort,s,bad,37,35
4524,2.6792123,2.860643,88,Rita Skeeter,n,bad,5,36
4525,-3.1861556,2.9749448,88,Severus Snape,s,good,4,37
4526,-0.7837232,2.6259854,88,Nymphadora Tonks,h,good,2,38
4527,1.9595419,2.7815995,88,Dolores Janes Umbridge,n,bad,12,39
4528,5.07593,3.6321967,88,Arthur Weasley,g,good,2,40
4529,-2.985773,2.8597164,88,Bill Weasley,g,good,1,41
4530,-3.027438,3.0042818,88,Charlie Weasley,g,good,1,42
4531,-2.1578205,2.7659686,88,Fred Weasley,g,good,3,43
4532,-2.1300483,2.6634307,88,George Weasley,g,good,3,44
4533,-2.533124,2.7086232,88,Ginny Weasley,g,good,2,45
4534,0.75486803,2.7169418,88,Molly Weasley,g,good,3,46
4535,2.5152233,3.0231004,88,Ron Weasley,g,good,14,47
4536,2.7423077,3.030531,88,Dobby,n,good,5,48
4537,2.8722486,2.9441094,88,Fluffy,n,bad,4,49
4538,2.8122475,2.8859878,88,Aragog,n,bad,4,50
4539,-0.8601751,2.6525872,89,Regulus Arcturus Black,s,good,4,0
4540,-0.9157307,2.678081,89,Sirius Black,g,good,12,1
4541,2.4160125,2.772533,89,Lavender Brown,g,bad,1,2
4542,-2.995056,2.6916723,89,Cho Chang,r,good,1,3
4543,2.9010575,2.8489957,89,Vincent Crabbe,s,bad,3,4
4544,-4.41533,3.0446498,89,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4545,-3.1809127,3.0129206,89,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4546,1.5773928,2.702779,89,Fleur Delacour,n,good,1,7
4547,-2.919612,2.8730586,89,Cedric Diggory,h,good,1,8
4548,2.4906971,2.9358988,89,Albus Dumbledore,g,good,18,9
4549,-0.03856596,2.75453,89,Dudley Dursley,m,bad,2,10
4550,1.3572732,2.6693175,89,Petunia Dursley,m,bad,4,11
4551,2.8190992,2.850939,89,Vernon Dursley,m,bad,3,12
4552,-1.0777149,2.7052567,89,Argus Filch,n,bad,10,13
4553,4.5101705,3.5164874,89,Cornelius Fudge,n,bad,3,14
4554,2.9079986,2.8968508,89,Gregory Goyle,s,bad,3,15
4555,1.9296502,2.9614515,89,Hermione Granger,g,good,19,16
4556,-1.2466823,2.7146275,89,Rubeus Hagrid,g,good,3,17
4557,-3.2972085,2.8897872,89,Igor Karkaroff,n,good,1,18
4558,1.368931,2.869085,89,Bellatrix Lestrange,s,bad,11,19
4559,-3.152113,2.8353777,89,Frank Longbottom,g,good,1,20
4560,0.074052334,2.5139787,89,Neville Longbottom,g,good,2,21
4561,-2.4091663,2.6982803,89,Remus Lupin,g,good,2,22
4562,2.6181371,2.9734876,89,Draco Malfoy,s,bad,7,23
4563,2.7001417,3.1013496,89,Lucius Malfoy,s,bad,7,24
4564,-1.2723292,2.5773673,89,Narcissa Malfoy,s,bad,1,25
4565,-1.9851952,2.6719687,89,Minerva McGonagall,g,good,6,26
4566,-4.1196284,3.1171803,89,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4567,-1.2490282,2.6480987,89,Peter Pettigrew,g,bad,19,28
4568,1.976438,2.8302026,89,Harry Potter,g,good,22,29
4569,-2.0939865,2.6820161,89,James Potter,g,good,7,30
4570,-1.3317431,2.6631668,89,Lily Potter,g,good,5,31
4571,1.3620491,2.6403444,89,Quirinus Quirrell,r,bad,11,32
4572,-4.3725634,3.306826,89,Tom Riddle Sr.,m,good,5,33
4573,-2.980372,2.9288602,89,Mary Riddle,m,good,1,34
4574,-2.8436003,3.1792443,89,Lord Voldemort,s,bad,37,35
4575,2.673283,2.914222,89,Rita Skeeter,n,bad,5,36
4576,-3.2078218,2.8949656,89,Severus Snape,s,good,4,37
4577,-0.7539309,2.6001396,89,Nymphadora Tonks,h,good,2,38
4578,1.8877116,2.7406008,89,Dolores Janes Umbridge,n,bad,12,39
4579,5.119303,3.6603756,89,Arthur Weasley,g,good,2,40
4580,-3.044044,2.904469,89,Bill Weasley,g,good,1,41
4581,-3.0092893,2.863024,89,Charlie Weasley,g,good,1,42
4582,-2.1883376,2.7505217,89,Fred Weasley,g,good,3,43
4583,-2.0931542,2.5995433,89,George Weasley,g,good,3,44
4584,-2.5851614,2.7787004,89,Ginny Weasley,g,good,2,45
4585,0.790377,2.7298162,89,Molly Weasley,g,good,3,46
4586,2.518118,3.122163,89,Ron Weasley,g,good,14,47
4587,2.7132041,2.9529397,89,Dobby,n,good,5,48
4588,2.810016,2.8905914,89,Fluffy,n,bad,4,49
4589,2.7925982,2.908645,89,Aragog,n,bad,4,50
4590,-0.9949789,2.6648886,90,Regulus Arcturus Black,s,good,4,0
4591,-0.95473474,2.7574503,90,Sirius Black,g,good,12,1
4592,2.3679552,2.7898505,90,Lavender Brown,g,bad,1,2
4593,-3.034213,2.7190619,90,Cho Chang,r,good,1,3
4594,2.8443663,2.9024267,90,Vincent Crabbe,s,bad,3,4
4595,-4.353298,3.0492692,90,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4596,-3.129731,2.969137,90,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4597,1.5647857,2.6963427,90,Fleur Delacour,n,good,1,7
4598,-2.9471521,2.8570652,90,Cedric Diggory,h,good,1,8
4599,2.4824638,2.9671996,90,Albus Dumbledore,g,good,18,9
4600,-0.06467992,2.728262,90,Dudley Dursley,m,bad,2,10
4601,1.2717298,2.642169,90,Petunia Dursley,m,bad,4,11
4602,2.8777525,2.8389091,90,Vernon Dursley,m,bad,3,12
4603,-1.0239447,2.728836,90,Argus Filch,n,bad,10,13
4604,4.5434628,3.4846725,90,Cornelius Fudge,n,bad,3,14
4605,2.9775298,3.0007265,90,Gregory Goyle,s,bad,3,15
4606,1.9130166,2.9106426,90,Hermione Granger,g,good,19,16
4607,-1.2189685,2.7752383,90,Rubeus Hagrid,g,good,3,17
4608,-3.3461459,2.879687,90,Igor Karkaroff,n,good,1,18
4609,1.2171972,2.868898,90,Bellatrix Lestrange,s,bad,11,19
4610,-3.1616285,2.8816047,90,Frank Longbottom,g,good,1,20
4611,0.073208526,2.5165489,90,Neville Longbottom,g,good,2,21
4612,-2.3934438,2.7491193,90,Remus Lupin,g,good,2,22
4613,2.5728977,3.0221214,90,Draco Malfoy,s,bad,7,23
4614,2.650948,3.0720336,90,Lucius Malfoy,s,bad,7,24
4615,-1.2502172,2.548515,90,Narcissa Malfoy,s,bad,1,25
4616,-1.8767174,2.645183,90,Minerva McGonagall,g,good,6,26
4617,-4.0578732,3.008786,90,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4618,-1.2881635,2.735232,90,Peter Pettigrew,g,bad,19,28
4619,2.024612,2.883068,90,Harry Potter,g,good,22,29
4620,-2.1098406,2.7127864,90,James Potter,g,good,7,30
4621,-1.3779228,2.5981452,90,Lily Potter,g,good,5,31
4622,1.4112369,2.6932797,90,Quirinus Quirrell,r,bad,11,32
4623,-4.4766874,3.2684295,90,Tom Riddle Sr.,m,good,5,33
4624,-2.9213023,2.8485703,90,Mary Riddle,m,good,1,34
4625,-2.7730744,3.169936,90,Lord Voldemort,s,bad,37,35
4626,2.6553822,2.897824,90,Rita Skeeter,n,bad,5,36
4627,-3.2291386,2.8753452,90,Severus Snape,s,good,4,37
4628,-0.79287356,2.6234746,90,Nymphadora Tonks,h,good,2,38
4629,1.8829608,2.6848195,90,Dolores Janes Umbridge,n,bad,12,39
4630,5.079728,3.5871594,90,Arthur Weasley,g,good,2,40
4631,-3.1008675,2.928612,90,Bill Weasley,g,good,1,41
4632,-2.9855914,2.9370708,90,Charlie Weasley,g,good,1,42
4633,-2.1266358,2.775568,90,Fred Weasley,g,good,3,43
4634,-2.0513554,2.654123,90,George Weasley,g,good,3,44
4635,-2.6163652,2.7635522,90,Ginny Weasley,g,good,2,45
4636,0.80749834,2.7091923,90,Molly Weasley,g,good,3,46
4637,2.5628793,3.0663702,90,Ron Weasley,g,good,14,47
4638,2.751026,2.9186356,90,Dobby,n,good,5,48
4639,2.8742933,2.921937,90,Fluffy,n,bad,4,49
4640,2.8470173,2.9070745,90,Aragog,n,bad,4,50
4641,-1.0204248,2.6631987,91,Regulus Arcturus Black,s,good,4,0
4642,-1.0603786,2.7728703,91,Sirius Black,g,good,12,1
4643,2.391018,2.7887256,91,Lavender Brown,g,bad,1,2
4644,-3.0241148,2.73594,91,Cho Chang,r,good,1,3
4645,2.8611012,2.9209523,91,Vincent Crabbe,s,bad,3,4
4646,-4.399182,3.009718,91,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4647,-3.125807,2.9562447,91,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4648,1.5882902,2.7259061,91,Fleur Delacour,n,good,1,7
4649,-2.9735923,2.8348715,91,Cedric Diggory,h,good,1,8
4650,2.524631,3.018434,91,Albus Dumbledore,g,good,18,9
4651,-0.13980305,2.7151327,91,Dudley Dursley,m,bad,2,10
4652,1.3761333,2.677055,91,Petunia Dursley,m,bad,4,11
4653,2.9325154,2.8609948,91,Vernon Dursley,m,bad,3,12
4654,-1.0016705,2.6944766,91,Argus Filch,n,bad,10,13
4655,4.5404387,3.4517772,91,Cornelius Fudge,n,bad,3,14
4656,3.0261745,2.9362261,91,Gregory Goyle,s,bad,3,15
4657,2.0217302,2.9077084,91,Hermione Granger,g,good,19,16
4658,-1.2081196,2.8235278,91,Rubeus Hagrid,g,good,3,17
4659,-3.299257,2.8996449,91,Igor Karkaroff,n,good,1,18
4660,1.1755977,2.923995,91,Bellatrix Lestrange,s,bad,11,19
4661,-3.1414943,2.943717,91,Frank Longbottom,g,good,1,20
4662,0.015726317,2.577431,91,Neville Longbottom,g,good,2,21
4663,-2.4483752,2.749154,91,Remus Lupin,g,good,2,22
4664,2.548664,2.9903677,91,Draco Malfoy,s,bad,7,23
4665,2.5917325,3.0747824,91,Lucius Malfoy,s,bad,7,24
4666,-1.3028136,2.5844119,91,Narcissa Malfoy,s,bad,1,25
4667,-1.9003447,2.6231074,91,Minerva McGonagall,g,good,6,26
4668,-4.0314465,2.9901977,91,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4669,-1.260337,2.7351277,91,Peter Pettigrew,g,bad,19,28
4670,1.9606014,2.8736928,91,Harry Potter,g,good,22,29
4671,-2.07504,2.632375,91,James Potter,g,good,7,30
4672,-1.304794,2.6153765,91,Lily Potter,g,good,5,31
4673,1.3911552,2.717101,91,Quirinus Quirrell,r,bad,11,32
4674,-4.501243,3.2441716,91,Tom Riddle Sr.,m,good,5,33
4675,-2.9402506,2.8518155,91,Mary Riddle,m,good,1,34
4676,-2.759246,3.1727793,91,Lord Voldemort,s,bad,37,35
4677,2.7394412,2.9094486,91,Rita Skeeter,n,bad,5,36
4678,-3.2345252,2.8656347,91,Severus Snape,s,good,4,37
4679,-0.86233026,2.6666691,91,Nymphadora Tonks,h,good,2,38
4680,1.9368454,2.797852,91,Dolores Janes Umbridge,n,bad,12,39
4681,5.031138,3.599146,91,Arthur Weasley,g,good,2,40
4682,-3.1267493,2.968305,91,Bill Weasley,g,good,1,41
4683,-3.0263717,2.9353745,91,Charlie Weasley,g,good,1,42
4684,-2.1193345,2.691241,91,Fred Weasley,g,good,3,43
4685,-2.039,2.6236572,91,George Weasley,g,good,3,44
4686,-2.6035762,2.7542334,91,Ginny Weasley,g,good,2,45
4687,0.7406093,2.6692984,91,Molly Weasley,g,good,3,46
4688,2.577268,3.0661004,91,Ron Weasley,g,good,14,47
4689,2.6298146,2.8900948,91,Dobby,n,good,5,48
4690,2.9093318,2.9082391,91,Fluffy,n,bad,4,49
4691,2.9032166,2.9192197,91,Aragog,n,bad,4,50
4692,-1.0010803,2.6555173,92,Regulus Arcturus Black,s,good,4,0
4693,-1.1065863,2.8060617,92,Sirius Black,g,good,12,1
4694,2.4117992,2.7993383,92,Lavender Brown,g,bad,1,2
4695,-3.059374,2.764874,92,Cho Chang,r,good,1,3
4696,2.833381,2.9053905,92,Vincent Crabbe,s,bad,3,4
4697,-4.379065,3.0144768,92,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4698,-3.0853596,2.9367955,92,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4699,1.586577,2.7290306,92,Fleur Delacour,n,good,1,7
4700,-3.0138264,2.846596,92,Cedric Diggory,h,good,1,8
4701,2.466176,2.9630504,92,Albus Dumbledore,g,good,18,9
4702,-0.188577,2.798552,92,Dudley Dursley,m,bad,2,10
4703,1.3731279,2.661894,92,Petunia Dursley,m,bad,4,11
4704,2.9871495,2.8237712,92,Vernon Dursley,m,bad,3,12
4705,-1.0011718,2.6714692,92,Argus Filch,n,bad,10,13
4706,4.544183,3.470856,92,Cornelius Fudge,n,bad,3,14
4707,2.9833677,2.9140227,92,Gregory Goyle,s,bad,3,15
4708,1.9580286,2.9267218,92,Hermione Granger,g,good,19,16
4709,-1.2001995,2.8737252,92,Rubeus Hagrid,g,good,3,17
4710,-3.3468316,2.8964703,92,Igor Karkaroff,n,good,1,18
4711,1.184026,2.9275186,92,Bellatrix Lestrange,s,bad,11,19
4712,-3.1201615,2.9238906,92,Frank Longbottom,g,good,1,20
4713,-0.086008005,2.6174743,92,Neville Longbottom,g,good,2,21
4714,-2.4580858,2.6878989,92,Remus Lupin,g,good,2,22
4715,2.467991,3.0372941,92,Draco Malfoy,s,bad,7,23
4716,2.5973725,3.0085056,92,Lucius Malfoy,s,bad,7,24
4717,-1.2816453,2.6074612,92,Narcissa Malfoy,s,bad,1,25
4718,-1.908976,2.6397085,92,Minerva McGonagall,g,good,6,26
4719,-4.0000424,2.9857283,92,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4720,-1.1600995,2.729193,92,Peter Pettigrew,g,bad,19,28
4721,1.9544894,2.9366276,92,Harry Potter,g,good,22,29
4722,-2.031745,2.625965,92,James Potter,g,good,7,30
4723,-1.2803578,2.6902263,92,Lily Potter,g,good,5,31
4724,1.440751,2.6497219,92,Quirinus Quirrell,r,bad,11,32
4725,-4.561748,3.2143173,92,Tom Riddle Sr.,m,good,5,33
4726,-2.9777484,2.8897758,92,Mary Riddle,m,good,1,34
4727,-2.7933095,3.0251172,92,Lord Voldemort,s,bad,37,35
4728,2.712915,2.888435,92,Rita Skeeter,n,bad,5,36
4729,-3.2665045,2.775433,92,Severus Snape,s,good,4,37
4730,-0.8643146,2.662137,92,Nymphadora Tonks,h,good,2,38
4731,1.9330469,2.8242013,92,Dolores Janes Umbridge,n,bad,12,39
4732,5.079871,3.7115324,92,Arthur Weasley,g,good,2,40
4733,-3.150819,2.9298902,92,Bill Weasley,g,good,1,41
4734,-3.0428143,2.8982573,92,Charlie Weasley,g,good,1,42
4735,-2.0840304,2.7280633,92,Fred Weasley,g,good,3,43
4736,-1.942384,2.6099148,92,George Weasley,g,good,3,44
4737,-2.5879858,2.7544267,92,Ginny Weasley,g,good,2,45
4738,0.64760745,2.7222445,92,Molly Weasley,g,good,3,46
4739,2.44529,2.9636614,92,Ron Weasley,g,good,14,47
4740,2.6525276,2.9249434,92,Dobby,n,good,5,48
4741,2.923105,2.9140003,92,Fluffy,n,bad,4,49
4742,2.9403582,2.9271243,92,Aragog,n,bad,4,50
4743,-0.99432707,2.5668898,93,Regulus Arcturus Black,s,good,4,0
4744,-1.1609975,2.7787578,93,Sirius Black,g,good,12,1
4745,2.4231594,2.8024473,93,Lavender Brown,g,bad,1,2
4746,-3.0299838,2.7680461,93,Cho Chang,r,good,1,3
4747,2.8369813,2.9018872,93,Vincent Crabbe,s,bad,3,4
4748,-4.410992,3.0343676,93,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4749,-3.1062443,2.9554641,93,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4750,1.555443,2.752776,93,Fleur Delacour,n,good,1,7
4751,-3.0123022,2.8566642,93,Cedric Diggory,h,good,1,8
4752,2.5062342,2.8513052,93,Albus Dumbledore,g,good,18,9
4753,-0.18224965,2.7714148,93,Dudley Dursley,m,bad,2,10
4754,1.4553056,2.628812,93,Petunia Dursley,m,bad,4,11
4755,3.0185788,2.834358,93,Vernon Dursley,m,bad,3,12
4756,-1.0711689,2.72996,93,Argus Filch,n,bad,10,13
4757,4.5262203,3.527696,93,Cornelius Fudge,n,bad,3,14
4758,2.980401,2.964369,93,Gregory Goyle,s,bad,3,15
4759,1.8996342,2.8553832,93,Hermione Granger,g,good,19,16
4760,-1.1850804,2.8340504,93,Rubeus Hagrid,g,good,3,17
4761,-3.288223,2.9082632,93,Igor Karkaroff,n,good,1,18
4762,1.1450278,2.8995545,93,Bellatrix Lestrange,s,bad,11,19
4763,-3.145823,2.8816314,93,Frank Longbottom,g,good,1,20
4764,-0.0447806,2.5956976,93,Neville Longbottom,g,good,2,21
4765,-2.3744144,2.6769233,93,Remus Lupin,g,good,2,22
4766,2.5305402,3.1010127,93,Draco Malfoy,s,bad,7,23
4767,2.6314778,3.0802417,93,Lucius Malfoy,s,bad,7,24
4768,-1.3618699,2.6000187,93,Narcissa Malfoy,s,bad,1,25
4769,-1.9632044,2.6088352,93,Minerva McGonagall,g,good,6,26
4770,-4.027135,3.0686152,93,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4771,-1.066286,2.6971266,93,Peter Pettigrew,g,bad,19,28
4772,1.9910877,2.8878999,93,Harry Potter,g,good,22,29
4773,-2.017098,2.6291015,93,James Potter,g,good,7,30
4774,-1.2680997,2.6872787,93,Lily Potter,g,good,5,31
4775,1.4184047,2.6813493,93,Quirinus Quirrell,r,bad,11,32
4776,-4.5740886,3.20616,93,Tom Riddle Sr.,m,good,5,33
4777,-3.0235481,2.8609366,93,Mary Riddle,m,good,1,34
4778,-2.818688,3.017164,93,Lord Voldemort,s,bad,37,35
4779,2.8081877,2.8964033,93,Rita Skeeter,n,bad,5,36
4780,-3.320909,2.8539524,93,Severus Snape,s,good,4,37
4781,-0.85677075,2.6620495,93,Nymphadora Tonks,h,good,2,38
4782,1.899494,2.8249495,93,Dolores Janes Umbridge,n,bad,12,39
4783,5.128974,3.7007298,93,Arthur Weasley,g,good,2,40
4784,-3.174592,2.9567301,93,Bill Weasley,g,good,1,41
4785,-2.9936044,2.8718865,93,Charlie Weasley,g,good,1,42
4786,-2.095465,2.7444155,93,Fred Weasley,g,good,3,43
4787,-1.9652284,2.6912389,93,George Weasley,g,good,3,44
4788,-2.542859,2.729016,93,Ginny Weasley,g,good,2,45
4789,0.645174,2.7261033,93,Molly Weasley,g,good,3,46
4790,2.399216,2.989831,93,Ron Weasley,g,good,14,47
4791,2.6298428,2.9959872,93,Dobby,n,good,5,48
4792,2.9087956,2.9350111,93,Fluffy,n,bad,4,49
4793,2.8952203,2.937443,93,Aragog,n,bad,4,50
4794,-0.995685,2.6038864,94,Regulus Arcturus Black,s,good,4,0
4795,-1.1451739,2.7907095,94,Sirius Black,g,good,12,1
4796,2.4427152,2.8366723,94,Lavender Brown,g,bad,1,2
4797,-3.0138073,2.6815677,94,Cho Chang,r,good,1,3
4798,2.800414,2.8743184,94,Vincent Crabbe,s,bad,3,4
4799,-4.4758015,3.0417843,94,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4800,-3.1240988,2.9867187,94,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4801,1.6053321,2.756275,94,Fleur Delacour,n,good,1,7
4802,-2.9531767,2.8865948,94,Cedric Diggory,h,good,1,8
4803,2.5178716,2.9662273,94,Albus Dumbledore,g,good,18,9
4804,-0.21724123,2.7238684,94,Dudley Dursley,m,bad,2,10
4805,1.50114,2.662358,94,Petunia Dursley,m,bad,4,11
4806,3.0353398,2.8216815,94,Vernon Dursley,m,bad,3,12
4807,-1.0455182,2.6600828,94,Argus Filch,n,bad,10,13
4808,4.5599008,3.540047,94,Cornelius Fudge,n,bad,3,14
4809,2.9495256,2.8902998,94,Gregory Goyle,s,bad,3,15
4810,1.817398,2.8584032,94,Hermione Granger,g,good,19,16
4811,-1.1982219,2.7423341,94,Rubeus Hagrid,g,good,3,17
4812,-3.2905602,2.9453363,94,Igor Karkaroff,n,good,1,18
4813,1.2185909,2.878921,94,Bellatrix Lestrange,s,bad,11,19
4814,-3.222176,2.861304,94,Frank Longbottom,g,good,1,20
4815,-0.07035831,2.5516207,94,Neville Longbottom,g,good,2,21
4816,-2.3476124,2.6066086,94,Remus Lupin,g,good,2,22
4817,2.5161715,3.1021802,94,Draco Malfoy,s,bad,7,23
4818,2.6499307,3.1526997,94,Lucius Malfoy,s,bad,7,24
4819,-1.3440238,2.5668976,94,Narcissa Malfoy,s,bad,1,25
4820,-2.0172727,2.5898361,94,Minerva McGonagall,g,good,6,26
4821,-4.0332947,3.1093516,94,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4822,-1.0833259,2.7012053,94,Peter Pettigrew,g,bad,19,28
4823,1.9524478,2.8664825,94,Harry Potter,g,good,22,29
4824,-1.9436616,2.624369,94,James Potter,g,good,7,30
4825,-1.2972609,2.7320726,94,Lily Potter,g,good,5,31
4826,1.4438804,2.6842818,94,Quirinus Quirrell,r,bad,11,32
4827,-4.620983,3.1627655,94,Tom Riddle Sr.,m,good,5,33
4828,-2.998638,2.9251814,94,Mary Riddle,m,good,1,34
4829,-2.804752,3.1201584,94,Lord Voldemort,s,bad,37,35
4830,2.791216,2.8493948,94,Rita Skeeter,n,bad,5,36
4831,-3.2687995,2.8834076,94,Severus Snape,s,good,4,37
4832,-0.8365613,2.6553557,94,Nymphadora Tonks,h,good,2,38
4833,1.8817552,2.7758126,94,Dolores Janes Umbridge,n,bad,12,39
4834,5.1828175,3.6725821,94,Arthur Weasley,g,good,2,40
4835,-3.2155252,2.9010706,94,Bill Weasley,g,good,1,41
4836,-3.024495,2.8480742,94,Charlie Weasley,g,good,1,42
4837,-2.0964293,2.719054,94,Fred Weasley,g,good,3,43
4838,-1.9806548,2.661685,94,George Weasley,g,good,3,44
4839,-2.4771397,2.746969,94,Ginny Weasley,g,good,2,45
4840,0.7236794,2.7167,94,Molly Weasley,g,good,3,46
4841,2.420899,2.9997995,94,Ron Weasley,g,good,14,47
4842,2.6267314,2.9991307,94,Dobby,n,good,5,48
4843,2.907555,2.9836452,94,Fluffy,n,bad,4,49
4844,2.9249291,2.9255645,94,Aragog,n,bad,4,50
4845,-0.9510486,2.6443112,95,Regulus Arcturus Black,s,good,4,0
4846,-1.1046213,2.784765,95,Sirius Black,g,good,12,1
4847,2.4021406,2.8745573,95,Lavender Brown,g,bad,1,2
4848,-3.0671208,2.748788,95,Cho Chang,r,good,1,3
4849,2.7913725,2.8587883,95,Vincent Crabbe,s,bad,3,4
4850,-4.545947,3.050932,95,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4851,-3.1722744,2.9353034,95,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4852,1.6124779,2.7532046,95,Fleur Delacour,n,good,1,7
4853,-2.9326253,2.838304,95,Cedric Diggory,h,good,1,8
4854,2.4757197,3.0013843,95,Albus Dumbledore,g,good,18,9
4855,-0.19558018,2.7330763,95,Dudley Dursley,m,bad,2,10
4856,1.5208725,2.6265087,95,Petunia Dursley,m,bad,4,11
4857,3.0219185,2.9128628,95,Vernon Dursley,m,bad,3,12
4858,-1.0687973,2.6851327,95,Argus Filch,n,bad,10,13
4859,4.517604,3.560068,95,Cornelius Fudge,n,bad,3,14
4860,2.9781168,2.9374714,95,Gregory Goyle,s,bad,3,15
4861,1.8628125,2.8297462,95,Hermione Granger,g,good,19,16
4862,-1.2491561,2.7216444,95,Rubeus Hagrid,g,good,3,17
4863,-3.2951348,2.9232247,95,Igor Karkaroff,n,good,1,18
4864,1.1970617,2.8872697,95,Bellatrix Lestrange,s,bad,11,19
4865,-3.2239053,2.9453855,95,Frank Longbottom,g,good,1,20
4866,-0.10882372,2.5710347,95,Neville Longbottom,g,good,2,21
4867,-2.3315773,2.59169,95,Remus Lupin,g,good,2,22
4868,2.45308,3.0737107,95,Draco Malfoy,s,bad,7,23
4869,2.639416,3.117783,95,Lucius Malfoy,s,bad,7,24
4870,-1.3525804,2.588944,95,Narcissa Malfoy,s,bad,1,25
4871,-1.989529,2.592126,95,Minerva McGonagall,g,good,6,26
4872,-4.0235753,3.0987716,95,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4873,-1.1527255,2.7181993,95,Peter Pettigrew,g,bad,19,28
4874,2.0383525,2.851895,95,Harry Potter,g,good,22,29
4875,-1.9418389,2.6153564,95,James Potter,g,good,7,30
4876,-1.2956622,2.6524656,95,Lily Potter,g,good,5,31
4877,1.4741206,2.624646,95,Quirinus Quirrell,r,bad,11,32
4878,-4.6819954,3.2417665,95,Tom Riddle Sr.,m,good,5,33
4879,-2.9970157,2.8629355,95,Mary Riddle,m,good,1,34
4880,-2.795263,3.0485823,95,Lord Voldemort,s,bad,37,35
4881,2.8238182,2.9457207,95,Rita Skeeter,n,bad,5,36
4882,-3.2680354,2.8690925,95,Severus Snape,s,good,4,37
4883,-0.8866882,2.685036,95,Nymphadora Tonks,h,good,2,38
4884,1.930525,2.7954578,95,Dolores Janes Umbridge,n,bad,12,39
4885,5.1436496,3.6768398,95,Arthur Weasley,g,good,2,40
4886,-3.1828449,2.9478617,95,Bill Weasley,g,good,1,41
4887,-3.021626,2.9048755,95,Charlie Weasley,g,good,1,42
4888,-2.0880404,2.6818378,95,Fred Weasley,g,good,3,43
4889,-1.9654368,2.6476147,95,George Weasley,g,good,3,44
4890,-2.5211644,2.724357,95,Ginny Weasley,g,good,2,45
