,x_emb,y_emb,t,name,house,good_bad,degree,main,id
9097,-1.8873831,-3.94374,178,Bellatrix Lestrange,s,good,11,0,19
9098,2.8433304,0.9764614,178,Frank Longbottom,g,bad,1,0,20
9099,1.4176694,-1.6157962,178,Neville Longbottom,g,bad,2,0,21
9100,1.5703288,0.078471586,178,Remus Lupin,g,bad,2,0,22
9101,0.5133994,-4.080348,178,Draco Malfoy,s,good,7,0,23
9102,-2.0555797,-5.228002,178,Lucius Malfoy,s,good,7,0,24
9103,-1.6018384,-1.5397422,178,Narcissa Malfoy,s,good,1,0,25
9104,3.4412334,0.12411263,178,Minerva McGonagall,g,bad,6,0,26
9105,6.2816033,1.1701205,178,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9106,1.0177845,-0.83195174,178,Peter Pettigrew,g,good,19,1,28
9107,1.5881748,-3.397218,178,Harry Potter,g,bad,22,1,29
9108,1.3590794,-0.22032185,178,James Potter,g,bad,7,0,30
9109,1.6997775,-0.41900647,178,Lily Potter,g,bad,5,0,31
9110,2.4978344,-2.6379447,178,Quirinus Quirrell,r,good,11,0,32
9111,2.5558572,0.71708477,178,Tom Riddle Sr.,m,bad,5,0,33
9112,2.6974342,0.6032083,178,Mary Riddle,m,bad,1,0,34
9113,2.5530245,0.24687783,178,Lord Voldemort,s,good,37,1,35
9114,2.0317159,-3.9338422,178,Rita Skeeter,n,good,5,0,36
9115,3.1460314,0.86771905,178,Severus Snape,s,bad,4,0,37
9116,-0.392188,-1.5785763,178,Nymphadora Tonks,h,bad,2,0,38
9117,2.666794,-3.3459437,178,Dolores Janes Umbridge,n,good,12,0,39
9118,-2.2790585,-8.383932,178,Arthur Weasley,g,bad,2,0,40
9119,3.0260139,0.8880568,178,Bill Weasley,g,bad,1,0,41
9120,2.6763787,0.7512414,178,Charlie Weasley,g,bad,1,0,42
9121,1.8226497,-0.22904502,178,Fred Weasley,g,bad,3,0,43
9122,1.9628592,0.1255978,178,George Weasley,g,bad,3,0,44
9123,1.7574161,0.17950769,178,Ginny Weasley,g,bad,2,0,45
9124,-1.6499742,-3.1561275,178,Molly Weasley,g,bad,3,0,46
9125,0.8517093,-3.5982482,178,Ron Weasley,g,bad,14,0,47
9126,-2.8341568,-5.6984763,178,Dobby,n,bad,5,0,48
9127,1.593478,-3.695938,178,Fluffy,n,good,4,0,49
9128,1.517199,-3.6552784,178,Aragog,n,good,4,0,50
9129,-1.061027,-1.4261549,179,Regulus Arcturus Black,s,bad,4,0,0
9130,-0.7975572,-1.7088814,179,Sirius Black,g,bad,12,0,1
9131,3.660585,-3.3415565,179,Lavender Brown,g,good,1,0,2
9132,2.8131099,1.042663,179,Cho Chang,r,bad,1,0,3
9133,1.8565077,-3.787572,179,Vincent Crabbe,s,good,3,0,4
9134,9.817569,0.96787584,179,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9135,7.1263633,0.37106305,179,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9136,-3.387111,-4.727355,179,Fleur Delacour,n,bad,1,0,7
9137,2.491696,0.7407244,179,Cedric Diggory,h,bad,1,0,8
9138,1.7972876,-3.6685815,179,Albus Dumbledore,g,bad,18,1,9
9139,2.4877126,-1.7531968,179,Dudley Dursley,m,good,2,0,10
9140,2.008887,-2.7329273,179,Petunia Dursley,m,good,4,0,11
9141,2.3008602,-4.0114317,179,Vernon Dursley,m,good,3,0,12
9142,1.7751583,-0.8247366,179,Argus Filch,n,good,10,0,13
9143,0.11157179,-6.1348977,179,Cornelius Fudge,n,good,3,0,14
9144,1.802746,-3.9264843,179,Gregory Goyle,s,good,3,0,15
9145,2.7116868,-3.0960112,179,Hermione Granger,g,bad,19,1,16
9146,2.7825348,-0.50093436,179,Rubeus Hagrid,g,bad,3,0,17
9147,2.575095,0.9123211,179,Igor Karkaroff,n,bad,1,0,18
9148,-1.8519062,-3.9274004,179,Bellatrix Lestrange,s,good,11,0,19
9149,2.8190007,0.9651641,179,Frank Longbottom,g,bad,1,0,20
9150,1.398149,-1.546342,179,Neville Longbottom,g,bad,2,0,21
9151,1.6124356,0.099656485,179,Remus Lupin,g,bad,2,0,22
9152,0.51991475,-4.0688205,179,Draco Malfoy,s,good,7,0,23
9153,-2.159309,-5.254749,179,Lucius Malfoy,s,good,7,0,24
9154,-1.6373296,-1.5414588,179,Narcissa Malfoy,s,good,1,0,25
9155,3.3970187,0.07367088,179,Minerva McGonagall,g,bad,6,0,26
9156,6.3095403,1.1508119,179,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9157,1.096602,-0.77521384,179,Peter Pettigrew,g,good,19,1,28
9158,1.6556375,-3.429479,179,Harry Potter,g,bad,22,1,29
9159,1.3635792,-0.18101929,179,James Potter,g,bad,7,0,30
9160,1.7006854,-0.39935452,179,Lily Potter,g,bad,5,0,31
9161,2.4785144,-2.6112854,179,Quirinus Quirrell,r,good,11,0,32
9162,2.5505404,0.70772463,179,Tom Riddle Sr.,m,bad,5,0,33
9163,2.6668618,0.62775713,179,Mary Riddle,m,bad,1,0,34
9164,2.4743042,0.17932424,179,Lord Voldemort,s,good,37,1,35
9165,2.0914416,-3.95886,179,Rita Skeeter,n,good,5,0,36
9166,3.0717332,0.77962565,179,Severus Snape,s,bad,4,0,37
9167,-0.40277302,-1.5917951,179,Nymphadora Tonks,h,bad,2,0,38
9168,2.6787143,-3.357781,179,Dolores Janes Umbridge,n,good,12,0,39
9169,-2.314029,-8.373303,179,Arthur Weasley,g,bad,2,0,40
9170,2.9721262,0.8945641,179,Bill Weasley,g,bad,1,0,41
9171,2.6539555,0.725089,179,Charlie Weasley,g,bad,1,0,42
9172,1.8119719,-0.1436946,179,Fred Weasley,g,bad,3,0,43
9173,2.0414338,0.102986515,179,George Weasley,g,bad,3,0,44
9174,1.7622721,0.20675036,179,Ginny Weasley,g,bad,2,0,45
9175,-1.5979333,-3.0923553,179,Molly Weasley,g,bad,3,0,46
9176,0.84055674,-3.600445,179,Ron Weasley,g,bad,14,0,47
9177,-2.8273153,-5.7214584,179,Dobby,n,bad,5,0,48
9178,1.5105036,-3.707923,179,Fluffy,n,good,4,0,49
9179,1.50261,-3.644414,179,Aragog,n,good,4,0,50
9180,-1.1497434,-1.4209248,180,Regulus Arcturus Black,s,bad,4,0,0
9181,-0.8084979,-1.6437148,180,Sirius Black,g,bad,12,0,1
9182,3.6485617,-3.276539,180,Lavender Brown,g,good,1,0,2
9183,2.7605708,1.0522437,180,Cho Chang,r,bad,1,0,3
9184,1.8758245,-3.7414181,180,Vincent Crabbe,s,good,3,0,4
9185,9.790051,0.8956833,180,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9186,7.1817203,0.325779,180,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9187,-3.4031684,-4.7482033,180,Fleur Delacour,n,bad,1,0,7
9188,2.4887614,0.68329823,180,Cedric Diggory,h,bad,1,0,8
9189,1.727078,-3.6813731,180,Albus Dumbledore,g,bad,18,1,9
9190,2.4442337,-1.8385824,180,Dudley Dursley,m,good,2,0,10
9191,2.0375915,-2.75724,180,Petunia Dursley,m,good,4,0,11
9192,2.2240267,-4.006164,180,Vernon Dursley,m,good,3,0,12
9193,1.8200871,-0.7516295,180,Argus Filch,n,good,10,0,13
9194,0.17232084,-6.224445,180,Cornelius Fudge,n,good,3,0,14
9195,1.780587,-3.8774896,180,Gregory Goyle,s,good,3,0,15
9196,2.7732396,-3.102375,180,Hermione Granger,g,bad,19,1,16
9197,2.7376997,-0.53439087,180,Rubeus Hagrid,g,bad,3,0,17
9198,2.5592682,0.8167208,180,Igor Karkaroff,n,bad,1,0,18
9199,-1.8599364,-3.9162219,180,Bellatrix Lestrange,s,good,11,0,19
9200,2.8442929,0.9618309,180,Frank Longbottom,g,bad,1,0,20
9201,1.3944919,-1.5676684,180,Neville Longbottom,g,bad,2,0,21
9202,1.6149517,0.10599772,180,Remus Lupin,g,bad,2,0,22
9203,0.52980864,-4.010182,180,Draco Malfoy,s,good,7,0,23
9204,-2.1345413,-5.22261,180,Lucius Malfoy,s,good,7,0,24
9205,-1.6563368,-1.5108556,180,Narcissa Malfoy,s,good,1,0,25
9206,3.4155483,0.12418408,180,Minerva McGonagall,g,bad,6,0,26
9207,6.3583755,1.1803117,180,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9208,1.1123116,-0.6611739,180,Peter Pettigrew,g,good,19,1,28
9209,1.5874517,-3.460523,180,Harry Potter,g,bad,22,1,29
9210,1.4179956,-0.03781007,180,James Potter,g,bad,7,0,30
9211,1.755099,-0.36515862,180,Lily Potter,g,bad,5,0,31
9212,2.5224333,-2.5923924,180,Quirinus Quirrell,r,good,11,0,32
9213,2.5538857,0.7464891,180,Tom Riddle Sr.,m,bad,5,0,33
9214,2.6750438,0.630896,180,Mary Riddle,m,bad,1,0,34
9215,2.530567,0.18851718,180,Lord Voldemort,s,good,37,1,35
9216,2.0733776,-3.9732864,180,Rita Skeeter,n,good,5,0,36
9217,3.1123872,0.7560237,180,Severus Snape,s,bad,4,0,37
9218,-0.35002375,-1.4586649,180,Nymphadora Tonks,h,bad,2,0,38
9219,2.6137257,-3.2602963,180,Dolores Janes Umbridge,n,good,12,0,39
9220,-2.2927861,-8.428763,180,Arthur Weasley,g,bad,2,0,40
9221,2.966318,0.88082445,180,Bill Weasley,g,bad,1,0,41
9222,2.6678388,0.7063269,180,Charlie Weasley,g,bad,1,0,42
9223,1.8164829,-0.15761147,180,Fred Weasley,g,bad,3,0,43
9224,2.061561,0.15131037,180,George Weasley,g,bad,3,0,44
9225,1.7644581,0.31384358,180,Ginny Weasley,g,bad,2,0,45
9226,-1.5941702,-3.1421626,180,Molly Weasley,g,bad,3,0,46
9227,0.7523529,-3.6600683,180,Ron Weasley,g,bad,14,0,47
9228,-2.737913,-5.788448,180,Dobby,n,bad,5,0,48
9229,1.4991497,-3.7287939,180,Fluffy,n,good,4,0,49
9230,1.4304254,-3.6581533,180,Aragog,n,good,4,0,50
9231,-1.1261538,-1.4959843,181,Regulus Arcturus Black,s,bad,4,0,0
9232,-0.76764256,-1.6748037,181,Sirius Black,g,bad,12,0,1
9233,3.5853055,-3.2699697,181,Lavender Brown,g,good,1,0,2
9234,2.7411191,1.0006326,181,Cho Chang,r,bad,1,0,3
9235,1.851598,-3.800341,181,Vincent Crabbe,s,good,3,0,4
9236,9.848176,0.8015328,181,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9237,7.153535,0.3019225,181,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9238,-3.380305,-4.7878428,181,Fleur Delacour,n,bad,1,0,7
9239,2.5054195,0.68762106,181,Cedric Diggory,h,bad,1,0,8
9240,1.8100548,-3.617994,181,Albus Dumbledore,g,bad,18,1,9
9241,2.5014622,-1.7970473,181,Dudley Dursley,m,good,2,0,10
9242,2.0278761,-2.7229457,181,Petunia Dursley,m,good,4,0,11
9243,2.201502,-4.0388017,181,Vernon Dursley,m,good,3,0,12
9244,1.7954926,-0.7125807,181,Argus Filch,n,good,10,0,13
9245,0.18393429,-6.2029176,181,Cornelius Fudge,n,good,3,0,14
9246,1.7804625,-3.902362,181,Gregory Goyle,s,good,3,0,15
9247,2.774555,-3.0437627,181,Hermione Granger,g,bad,19,1,16
9248,2.6639314,-0.44492474,181,Rubeus Hagrid,g,bad,3,0,17
9249,2.565689,0.88744044,181,Igor Karkaroff,n,bad,1,0,18
9250,-1.9641744,-3.91605,181,Bellatrix Lestrange,s,good,11,0,19
9251,2.8104382,0.908876,181,Frank Longbottom,g,bad,1,0,20
9252,1.4535934,-1.5983249,181,Neville Longbottom,g,bad,2,0,21
9253,1.7033662,0.09617525,181,Remus Lupin,g,bad,2,0,22
9254,0.56545264,-3.9448984,181,Draco Malfoy,s,good,7,0,23
9255,-2.0978694,-5.265059,181,Lucius Malfoy,s,good,7,0,24
9256,-1.6271695,-1.4765968,181,Narcissa Malfoy,s,good,1,0,25
9257,3.4351158,0.1260817,181,Minerva McGonagall,g,bad,6,0,26
9258,6.325244,1.1321388,181,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9259,1.0717783,-0.6318006,181,Peter Pettigrew,g,good,19,1,28
9260,1.6772915,-3.5054777,181,Harry Potter,g,bad,22,1,29
9261,1.413833,-0.017869312,181,James Potter,g,bad,7,0,30
9262,1.8047198,-0.34625265,181,Lily Potter,g,bad,5,0,31
9263,2.5558505,-2.5649235,181,Quirinus Quirrell,r,good,11,0,32
9264,2.5569365,0.75918126,181,Tom Riddle Sr.,m,bad,5,0,33
9265,2.6480472,0.6907303,181,Mary Riddle,m,bad,1,0,34
9266,2.551938,0.18481934,181,Lord Voldemort,s,good,37,1,35
9267,2.1221573,-4.0396423,181,Rita Skeeter,n,good,5,0,36
9268,3.0378308,0.7151539,181,Severus Snape,s,bad,4,0,37
9269,-0.33699036,-1.4326968,181,Nymphadora Tonks,h,bad,2,0,38
9270,2.7124302,-3.2679005,181,Dolores Janes Umbridge,n,good,12,0,39
9271,-2.3151364,-8.394575,181,Arthur Weasley,g,bad,2,0,40
9272,2.9190636,0.8294773,181,Bill Weasley,g,bad,1,0,41
9273,2.7021403,0.7572442,181,Charlie Weasley,g,bad,1,0,42
9274,1.8456173,-0.07588225,181,Fred Weasley,g,bad,3,0,43
9275,1.9397373,0.19671284,181,George Weasley,g,bad,3,0,44
9276,1.8117305,0.32243872,181,Ginny Weasley,g,bad,2,0,45
9277,-1.5673459,-3.1450665,181,Molly Weasley,g,bad,3,0,46
9278,0.7571312,-3.6219587,181,Ron Weasley,g,bad,14,0,47
9279,-2.7276778,-5.821405,181,Dobby,n,bad,5,0,48
9280,1.4894043,-3.7290983,181,Fluffy,n,good,4,0,49
9281,1.4241444,-3.707713,181,Aragog,n,good,4,0,50
9282,-1.139627,-1.487666,182,Regulus Arcturus Black,s,bad,4,0,0
9283,-0.7368453,-1.6554062,182,Sirius Black,g,bad,12,0,1
9284,3.591822,-3.213729,182,Lavender Brown,g,good,1,0,2
9285,2.7157092,0.97427684,182,Cho Chang,r,bad,1,0,3
9286,1.8324684,-3.7713237,182,Vincent Crabbe,s,good,3,0,4
9287,9.798271,0.7864251,182,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9288,7.1550612,0.33961,182,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9289,-3.3229995,-4.7808046,182,Fleur Delacour,n,bad,1,0,7
9290,2.5078928,0.67153597,182,Cedric Diggory,h,bad,1,0,8
9291,1.8436956,-3.697734,182,Albus Dumbledore,g,bad,18,1,9
9292,2.5512836,-1.8447033,182,Dudley Dursley,m,good,2,0,10
9293,2.0176914,-2.6651037,182,Petunia Dursley,m,good,4,0,11
9294,2.190599,-3.9980648,182,Vernon Dursley,m,good,3,0,12
9295,1.7655114,-0.7766261,182,Argus Filch,n,good,10,0,13
9296,0.13904655,-6.2025514,182,Cornelius Fudge,n,good,3,0,14
9297,1.7285994,-3.899701,182,Gregory Goyle,s,good,3,0,15
9298,2.7526546,-3.0423381,182,Hermione Granger,g,bad,19,1,16
9299,2.674429,-0.5186759,182,Rubeus Hagrid,g,bad,3,0,17
9300,2.553182,0.91565466,182,Igor Karkaroff,n,bad,1,0,18
9301,-1.9037695,-3.883112,182,Bellatrix Lestrange,s,good,11,0,19
9302,2.769426,0.8959321,182,Frank Longbottom,g,bad,1,0,20
9303,1.4551746,-1.6321622,182,Neville Longbottom,g,bad,2,0,21
9304,1.6145433,0.16240579,182,Remus Lupin,g,bad,2,0,22
9305,0.6030055,-4.0109725,182,Draco Malfoy,s,good,7,0,23
9306,-2.1836526,-5.193228,182,Lucius Malfoy,s,good,7,0,24
9307,-1.6552134,-1.425813,182,Narcissa Malfoy,s,good,1,0,25
9308,3.4532144,0.10449556,182,Minerva McGonagall,g,bad,6,0,26
9309,6.315131,1.2193962,182,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9310,1.1458446,-0.70494896,182,Peter Pettigrew,g,good,19,1,28
9311,1.6886947,-3.4174008,182,Harry Potter,g,bad,22,1,29
9312,1.3773426,-0.017432662,182,James Potter,g,bad,7,0,30
9313,1.8352402,-0.3932721,182,Lily Potter,g,bad,5,0,31
9314,2.6126478,-2.6006749,182,Quirinus Quirrell,r,good,11,0,32
9315,2.5537615,0.68352693,182,Tom Riddle Sr.,m,bad,5,0,33
9316,2.6894908,0.6835839,182,Mary Riddle,m,bad,1,0,34
9317,2.5267704,0.18197778,182,Lord Voldemort,s,good,37,1,35
9318,2.071208,-4.006074,182,Rita Skeeter,n,good,5,0,36
9319,3.0951934,0.7187673,182,Severus Snape,s,bad,4,0,37
9320,-0.2774724,-1.412615,182,Nymphadora Tonks,h,bad,2,0,38
9321,2.68549,-3.3078194,182,Dolores Janes Umbridge,n,good,12,0,39
9322,-2.3667846,-8.381613,182,Arthur Weasley,g,bad,2,0,40
9323,2.9997063,0.8170791,182,Bill Weasley,g,bad,1,0,41
9324,2.7496984,0.74024975,182,Charlie Weasley,g,bad,1,0,42
9325,1.8153479,-0.099389635,182,Fred Weasley,g,bad,3,0,43
9326,1.8998003,0.21722026,182,George Weasley,g,bad,3,0,44
9327,1.8103329,0.26064286,182,Ginny Weasley,g,bad,2,0,45
9328,-1.5812618,-3.219898,182,Molly Weasley,g,bad,3,0,46
9329,0.74884933,-3.616835,182,Ron Weasley,g,bad,14,0,47
9330,-2.757245,-5.7822146,182,Dobby,n,bad,5,0,48
9331,1.456167,-3.7457337,182,Fluffy,n,good,4,0,49
9332,1.3759186,-3.714992,182,Aragog,n,good,4,0,50
9333,-1.1415257,-1.5677139,183,Regulus Arcturus Black,s,bad,4,0,0
9334,-0.76540333,-1.6781104,183,Sirius Black,g,bad,12,0,1
9335,3.581977,-3.172825,183,Lavender Brown,g,good,1,0,2
9336,2.7678185,0.9772278,183,Cho Chang,r,bad,1,0,3
9337,1.7792873,-3.7985742,183,Vincent Crabbe,s,good,3,0,4
9338,9.886923,0.8042253,183,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9339,7.127746,0.34214902,183,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9340,-3.351228,-4.7363877,183,Fleur Delacour,n,bad,1,0,7
9341,2.5162845,0.6379825,183,Cedric Diggory,h,bad,1,0,8
9342,1.8959703,-3.6898482,183,Albus Dumbledore,g,bad,18,1,9
9343,2.5502846,-1.8300899,183,Dudley Dursley,m,good,2,0,10
9344,2.056754,-2.6749976,183,Petunia Dursley,m,good,4,0,11
9345,2.1933904,-3.9803958,183,Vernon Dursley,m,good,3,0,12
9346,1.8040732,-0.7005667,183,Argus Filch,n,good,10,0,13
9347,0.20422752,-6.3054295,183,Cornelius Fudge,n,good,3,0,14
9348,1.6712397,-3.8940568,183,Gregory Goyle,s,good,3,0,15
9349,2.703022,-3.0168216,183,Hermione Granger,g,bad,19,1,16
9350,2.6688058,-0.63792396,183,Rubeus Hagrid,g,bad,3,0,17
9351,2.5566196,0.9088622,183,Igor Karkaroff,n,bad,1,0,18
9352,-1.8614528,-3.8418465,183,Bellatrix Lestrange,s,good,11,0,19
9353,2.7437685,0.9058131,183,Frank Longbottom,g,bad,1,0,20
9354,1.458147,-1.6694884,183,Neville Longbottom,g,bad,2,0,21
9355,1.6630424,0.13004953,183,Remus Lupin,g,bad,2,0,22
9356,0.55564904,-3.974477,183,Draco Malfoy,s,good,7,0,23
9357,-2.1398292,-5.1524673,183,Lucius Malfoy,s,good,7,0,24
9358,-1.6319755,-1.4580715,183,Narcissa Malfoy,s,good,1,0,25
9359,3.4511347,0.13787007,183,Minerva McGonagall,g,bad,6,0,26
9360,6.350437,1.1524525,183,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9361,1.0567222,-0.71192855,183,Peter Pettigrew,g,good,19,1,28
9362,1.6473761,-3.434458,183,Harry Potter,g,bad,22,1,29
9363,1.4424859,-0.063181765,183,James Potter,g,bad,7,0,30
9364,1.8162135,-0.45825458,183,Lily Potter,g,bad,5,0,31
9365,2.5627232,-2.6146984,183,Quirinus Quirrell,r,good,11,0,32
9366,2.6168804,0.6566939,183,Tom Riddle Sr.,m,bad,5,0,33
9367,2.7307649,0.6736305,183,Mary Riddle,m,bad,1,0,34
9368,2.5934923,0.20673028,183,Lord Voldemort,s,good,37,1,35
9369,2.0919402,-4.047585,183,Rita Skeeter,n,good,5,0,36
9370,3.0383213,0.785061,183,Severus Snape,s,bad,4,0,37
9371,-0.21651757,-1.4187258,183,Nymphadora Tonks,h,bad,2,0,38
9372,2.6603832,-3.2373295,183,Dolores Janes Umbridge,n,good,12,0,39
9373,-2.269435,-8.48108,183,Arthur Weasley,g,bad,2,0,40
9374,2.9944508,0.8309819,183,Bill Weasley,g,bad,1,0,41
9375,2.7643743,0.7092054,183,Charlie Weasley,g,bad,1,0,42
9376,1.8259298,-0.02114944,183,Fred Weasley,g,bad,3,0,43
9377,1.8979858,0.27574345,183,George Weasley,g,bad,3,0,44
9378,1.8064375,0.179519,183,Ginny Weasley,g,bad,2,0,45
9379,-1.5566661,-3.197312,183,Molly Weasley,g,bad,3,0,46
9380,0.6870835,-3.6007724,183,Ron Weasley,g,bad,14,0,47
9381,-2.7116232,-5.706957,183,Dobby,n,bad,5,0,48
9382,1.4429748,-3.6897109,183,Fluffy,n,good,4,0,49
9383,1.3853217,-3.7572882,183,Aragog,n,good,4,0,50
9384,-1.1383224,-1.520428,184,Regulus Arcturus Black,s,bad,4,0,0
9385,-0.7464891,-1.5846236,184,Sirius Black,g,bad,12,0,1
9386,3.5982912,-3.1914535,184,Lavender Brown,g,good,1,0,2
9387,2.719006,0.9725742,184,Cho Chang,r,bad,1,0,3
9388,1.8134925,-3.8678577,184,Vincent Crabbe,s,good,3,0,4
9389,9.847357,0.83439153,184,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9390,7.1339173,0.31967413,184,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9391,-3.266633,-4.776611,184,Fleur Delacour,n,bad,1,0,7
9392,2.4981334,0.66230303,184,Cedric Diggory,h,bad,1,0,8
9393,1.8994617,-3.6291516,184,Albus Dumbledore,g,bad,18,1,9
9394,2.5992935,-1.7285014,184,Dudley Dursley,m,good,2,0,10
9395,2.131032,-2.6754258,184,Petunia Dursley,m,good,4,0,11
9396,2.2841973,-3.975307,184,Vernon Dursley,m,good,3,0,12
9397,1.8315006,-0.67417103,184,Argus Filch,n,good,10,0,13
9398,0.20082735,-6.322376,184,Cornelius Fudge,n,good,3,0,14
9399,1.699056,-3.8690286,184,Gregory Goyle,s,good,3,0,15
9400,2.697111,-2.9796011,184,Hermione Granger,g,bad,19,1,16
9401,2.7912571,-0.70391405,184,Rubeus Hagrid,g,bad,3,0,17
9402,2.5288398,0.8886176,184,Igor Karkaroff,n,bad,1,0,18
9403,-1.8267517,-3.8927789,184,Bellatrix Lestrange,s,good,11,0,19
9404,2.786826,0.9286273,184,Frank Longbottom,g,bad,1,0,20
9405,1.4109422,-1.6736584,184,Neville Longbottom,g,bad,2,0,21
9406,1.6323507,0.14590956,184,Remus Lupin,g,bad,2,0,22
9407,0.66042185,-3.9923291,184,Draco Malfoy,s,good,7,0,23
9408,-2.0719051,-5.214052,184,Lucius Malfoy,s,good,7,0,24
9409,-1.5937569,-1.5104197,184,Narcissa Malfoy,s,good,1,0,25
9410,3.4693987,0.19319436,184,Minerva McGonagall,g,bad,6,0,26
9411,6.404612,1.1531723,184,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9412,1.0814738,-0.76969475,184,Peter Pettigrew,g,good,19,1,28
9413,1.6724136,-3.3607368,184,Harry Potter,g,bad,22,1,29
9414,1.4002433,-0.064695545,184,James Potter,g,bad,7,0,30
9415,1.7989324,-0.48940873,184,Lily Potter,g,bad,5,0,31
9416,2.6065812,-2.6175075,184,Quirinus Quirrell,r,good,11,0,32
9417,2.6158588,0.70919585,184,Tom Riddle Sr.,m,bad,5,0,33
9418,2.7975438,0.7085141,184,Mary Riddle,m,bad,1,0,34
9419,2.6074522,0.23871484,184,Lord Voldemort,s,good,37,1,35
9420,2.0956216,-4.0136914,184,Rita Skeeter,n,good,5,0,36
9421,3.057437,0.7118588,184,Severus Snape,s,bad,4,0,37
9422,-0.24531218,-1.3597679,184,Nymphadora Tonks,h,bad,2,0,38
9423,2.7054226,-3.2139971,184,Dolores Janes Umbridge,n,good,12,0,39
9424,-2.2773,-8.5215,184,Arthur Weasley,g,bad,2,0,40
9425,2.9358823,0.89517665,184,Bill Weasley,g,bad,1,0,41
9426,2.7393565,0.7559296,184,Charlie Weasley,g,bad,1,0,42
9427,1.7665862,-0.10339125,184,Fred Weasley,g,bad,3,0,43
9428,1.8953838,0.22812106,184,George Weasley,g,bad,3,0,44
9429,1.7824059,0.22907846,184,Ginny Weasley,g,bad,2,0,45
9430,-1.571526,-3.1560185,184,Molly Weasley,g,bad,3,0,46
9431,0.70256144,-3.7174027,184,Ron Weasley,g,bad,14,0,47
9432,-2.7211332,-5.6904945,184,Dobby,n,bad,5,0,48
9433,1.5018817,-3.777699,184,Fluffy,n,good,4,0,49
9434,1.3560786,-3.7746348,184,Aragog,n,good,4,0,50
9435,-1.1289155,-1.4412131,185,Regulus Arcturus Black,s,bad,4,0,0
9436,-0.68015873,-1.4687117,185,Sirius Black,g,bad,12,0,1
9437,3.5590427,-3.2229488,185,Lavender Brown,g,good,1,0,2
9438,2.7067094,0.9195353,185,Cho Chang,r,bad,1,0,3
9439,1.8615376,-3.9316535,185,Vincent Crabbe,s,good,3,0,4
9440,9.798875,0.9206474,185,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9441,7.0676546,0.33399758,185,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9442,-3.2534568,-4.745417,185,Fleur Delacour,n,bad,1,0,7
9443,2.4854813,0.6252744,185,Cedric Diggory,h,bad,1,0,8
9444,2.0192277,-3.6334991,185,Albus Dumbledore,g,bad,18,1,9
9445,2.684914,-1.6386868,185,Dudley Dursley,m,good,2,0,10
9446,2.1277647,-2.713809,185,Petunia Dursley,m,good,4,0,11
9447,2.2550783,-3.9426434,185,Vernon Dursley,m,good,3,0,12
9448,1.8371881,-0.7246979,185,Argus Filch,n,good,10,0,13
9449,0.12163292,-6.2331395,185,Cornelius Fudge,n,good,3,0,14
9450,1.7321141,-3.8565917,185,Gregory Goyle,s,good,3,0,15
9451,2.6642199,-3.09327,185,Hermione Granger,g,bad,19,1,16
9452,2.8573284,-0.57501143,185,Rubeus Hagrid,g,bad,3,0,17
9453,2.477596,0.90233916,185,Igor Karkaroff,n,bad,1,0,18
9454,-1.7719476,-3.8889122,185,Bellatrix Lestrange,s,good,11,0,19
9455,2.7163105,0.92063034,185,Frank Longbottom,g,bad,1,0,20
9456,1.3775991,-1.697403,185,Neville Longbottom,g,bad,2,0,21
9457,1.6222875,0.14405212,185,Remus Lupin,g,bad,2,0,22
9458,0.6175896,-4.0768743,185,Draco Malfoy,s,good,7,0,23
9459,-2.1156752,-5.239318,185,Lucius Malfoy,s,good,7,0,24
9460,-1.5869842,-1.4250232,185,Narcissa Malfoy,s,good,1,0,25
9461,3.3627586,0.22512355,185,Minerva McGonagall,g,bad,6,0,26
9462,6.348174,1.2122678,185,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9463,1.1178923,-0.76245534,185,Peter Pettigrew,g,good,19,1,28
9464,1.6736617,-3.395664,185,Harry Potter,g,bad,22,1,29
9465,1.412491,-0.08075409,185,James Potter,g,bad,7,0,30
9466,1.7491386,-0.49855334,185,Lily Potter,g,bad,5,0,31
9467,2.6455302,-2.599222,185,Quirinus Quirrell,r,good,11,0,32
