,x_emb,y_emb,t,name,house,good_bad,degree,id
4194,2.1321177,3.168972,82,Vernon Dursley,m,bad,3,12
4195,2.7627223,-0.28678125,82,Argus Filch,n,bad,10,13
4196,2.5720813,5.270227,82,Cornelius Fudge,n,bad,3,14
4197,2.3363175,2.7272186,82,Gregory Goyle,s,bad,3,15
4198,2.475892,1.828989,82,Hermione Granger,g,good,19,16
4199,3.3491826,-1.3551223,82,Rubeus Hagrid,g,good,3,17
4200,3.5997639,-2.7297707,82,Igor Karkaroff,n,good,1,18
4201,2.7019,3.3484292,82,Bellatrix Lestrange,s,bad,11,19
4202,3.59651,-2.6605833,82,Frank Longbottom,g,good,1,20
4203,2.669812,0.14506774,82,Neville Longbottom,g,good,2,21
4204,3.0900147,-1.7163197,82,Remus Lupin,g,good,2,22
4205,2.4265833,2.8669255,82,Draco Malfoy,s,bad,7,23
4206,2.5278797,4.580621,82,Lucius Malfoy,s,bad,7,24
4207,2.5652516,0.6345311,82,Narcissa Malfoy,s,bad,1,25
4208,3.1763434,-1.854503,82,Minerva McGonagall,g,good,6,26
4209,4.3221126,-4.2123113,82,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4210,2.856421,-0.21776175,82,Peter Pettigrew,g,bad,19,28
4211,2.5269167,2.3604538,82,Harry Potter,g,good,22,29
4212,3.0164957,-1.3716447,82,James Potter,g,good,7,30
4213,2.9041946,-0.9094095,82,Lily Potter,g,good,5,31
4214,2.3690147,1.5117536,82,Quirinus Quirrell,r,bad,11,32
4215,4.373784,-3.9331076,82,Tom Riddle Sr.,m,good,5,33
4216,3.4743433,-2.376069,82,Mary Riddle,m,good,1,34
4217,3.635947,-2.1695848,82,Lord Voldemort,s,bad,37,35
4218,2.1922147,2.9072769,82,Rita Skeeter,n,bad,5,36
4219,3.3629587,-2.2732806,82,Severus Snape,s,good,4,37
4220,2.5920055,0.6816295,82,Nymphadora Tonks,h,good,2,38
4221,2.3129978,2.1395757,82,Dolores Janes Umbridge,n,bad,12,39
4222,3.2455187,7.487483,82,Arthur Weasley,g,good,2,40
4223,3.523833,-2.3032005,82,Bill Weasley,g,good,1,41
4224,3.4843664,-2.6165614,82,Charlie Weasley,g,good,1,42
4225,3.1398988,-1.4802145,82,Fred Weasley,g,good,3,43
4226,3.003031,-1.4352736,82,George Weasley,g,good,3,44
4227,3.1935456,-1.7347149,82,Ginny Weasley,g,good,2,45
4228,2.4320164,2.5245214,82,Molly Weasley,g,good,3,46
4229,2.4643645,3.0462663,82,Ron Weasley,g,good,14,47
4230,2.5044622,5.0745144,82,Dobby,n,good,5,48
4231,2.3139873,2.801561,82,Fluffy,n,bad,4,49
4232,2.3441875,2.7833645,82,Aragog,n,bad,4,50
4233,2.6083689,0.5134939,83,Regulus Arcturus Black,s,good,4,0
4234,2.7011428,0.52423716,83,Sirius Black,g,good,12,1
4235,2.4073653,1.7708583,83,Lavender Brown,g,bad,1,2
4236,3.5858514,-2.720584,83,Cho Chang,r,good,1,3
4237,2.2895977,2.8669574,83,Vincent Crabbe,s,bad,3,4
4238,4.76666,-5.1221843,83,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4239,3.9929764,-3.4634545,83,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4240,2.4172812,4.2364035,83,Fleur Delacour,n,good,1,7
4241,3.562324,-2.5506864,83,Cedric Diggory,h,good,1,8
4242,2.4492166,2.9005182,83,Albus Dumbledore,g,good,18,9
4243,2.8428652,0.35482398,83,Dudley Dursley,m,bad,2,10
4244,2.3330464,2.0687363,83,Petunia Dursley,m,bad,4,11
4245,2.1766245,3.1723955,83,Vernon Dursley,m,bad,3,12
4246,2.785275,-0.18652287,83,Argus Filch,n,bad,10,13
4247,2.5923712,5.3061953,83,Cornelius Fudge,n,bad,3,14
4248,2.340214,2.766719,83,Gregory Goyle,s,bad,3,15
4249,2.4990351,1.8297559,83,Hermione Granger,g,good,19,16
4250,3.4106386,-1.3474293,83,Rubeus Hagrid,g,good,3,17
4251,3.639136,-2.7463582,83,Igor Karkaroff,n,good,1,18
4252,2.594245,3.3836665,83,Bellatrix Lestrange,s,bad,11,19
4253,3.5810964,-2.7272336,83,Frank Longbottom,g,good,1,20
4254,2.7363744,0.1789276,83,Neville Longbottom,g,good,2,21
4255,3.2541711,-1.7020763,83,Remus Lupin,g,good,2,22
4256,2.4596484,2.85555,83,Draco Malfoy,s,bad,7,23
4257,2.515821,4.619891,83,Lucius Malfoy,s,bad,7,24
4258,2.5743048,0.6343649,83,Narcissa Malfoy,s,bad,1,25
4259,3.1773148,-1.8376544,83,Minerva McGonagall,g,good,6,26
4260,4.2904305,-4.196813,83,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4261,2.8789756,-0.24080008,83,Peter Pettigrew,g,bad,19,28
4262,2.447536,2.4392393,83,Harry Potter,g,good,22,29
4263,2.99858,-1.3974233,83,James Potter,g,good,7,30
4264,2.948825,-1.0135093,83,Lily Potter,g,good,5,31
4265,2.376538,1.5125538,83,Quirinus Quirrell,r,bad,11,32
4266,4.3592153,-3.9712214,83,Tom Riddle Sr.,m,good,5,33
4267,3.4772308,-2.33467,83,Mary Riddle,m,good,1,34
4268,3.704728,-2.068532,83,Lord Voldemort,s,bad,37,35
4269,2.2465289,2.91662,83,Rita Skeeter,n,bad,5,36
4270,3.3222504,-2.282251,83,Severus Snape,s,good,4,37
4271,2.5626388,0.6850141,83,Nymphadora Tonks,h,good,2,38
4272,2.332833,2.1450992,83,Dolores Janes Umbridge,n,bad,12,39
4273,3.1933138,7.4934173,83,Arthur Weasley,g,good,2,40
4274,3.5484872,-2.2557182,83,Bill Weasley,g,good,1,41
4275,3.5776231,-2.599638,83,Charlie Weasley,g,good,1,42
4276,3.0934932,-1.4736214,83,Fred Weasley,g,good,3,43
4277,3.001638,-1.4210832,83,George Weasley,g,good,3,44
4278,3.1630268,-1.7044753,83,Ginny Weasley,g,good,2,45
4279,2.4221852,2.545539,83,Molly Weasley,g,good,3,46
4280,2.396076,3.0084207,83,Ron Weasley,g,good,14,47
4281,2.5365746,5.1130548,83,Dobby,n,good,5,48
4282,2.2887607,2.7343943,83,Fluffy,n,bad,4,49
4283,2.3437972,2.7414975,83,Aragog,n,bad,4,50
4284,2.5804086,0.5241802,84,Regulus Arcturus Black,s,good,4,0
4285,2.7526593,0.5637565,84,Sirius Black,g,good,12,1
4286,2.4219623,1.8628916,84,Lavender Brown,g,bad,1,2
4287,3.5552607,-2.7507594,84,Cho Chang,r,good,1,3
4288,2.2600112,2.8870492,84,Vincent Crabbe,s,bad,3,4
4289,4.767656,-5.1893606,84,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4290,4.1008573,-3.5004742,84,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4291,2.521323,4.1839013,84,Fleur Delacour,n,good,1,7
4292,3.5245354,-2.5889544,84,Cedric Diggory,h,good,1,8
4293,2.3924043,2.934087,84,Albus Dumbledore,g,good,18,9
4294,2.7761953,0.4179361,84,Dudley Dursley,m,bad,2,10
4295,2.3018968,2.1079795,84,Petunia Dursley,m,bad,4,11
4296,2.159249,3.096416,84,Vernon Dursley,m,bad,3,12
4297,2.793443,-0.144909,84,Argus Filch,n,bad,10,13
4298,2.6452687,5.3471346,84,Cornelius Fudge,n,bad,3,14
4299,2.3568125,2.7134182,84,Gregory Goyle,s,bad,3,15
4300,2.554426,1.8610605,84,Hermione Granger,g,good,19,16
4301,3.305368,-1.3015501,84,Rubeus Hagrid,g,good,3,17
4302,3.5837128,-2.7028108,84,Igor Karkaroff,n,good,1,18
4303,2.558848,3.3271735,84,Bellatrix Lestrange,s,bad,11,19
4304,3.6126573,-2.7436812,84,Frank Longbottom,g,good,1,20
4305,2.7205858,0.15832143,84,Neville Longbottom,g,good,2,21
4306,3.1929412,-1.713654,84,Remus Lupin,g,good,2,22
4307,2.3682642,2.7684062,84,Draco Malfoy,s,bad,7,23
4308,2.5693462,4.619176,84,Lucius Malfoy,s,bad,7,24
4309,2.502937,0.7255681,84,Narcissa Malfoy,s,bad,1,25
4310,3.2751172,-1.9172466,84,Minerva McGonagall,g,good,6,26
4311,4.422769,-4.111158,84,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4312,2.787618,-0.17274359,84,Peter Pettigrew,g,bad,19,28
4313,2.453166,2.4477608,84,Harry Potter,g,good,22,29
4314,2.9769194,-1.3561558,84,James Potter,g,good,7,30
4315,2.924466,-1.0243481,84,Lily Potter,g,good,5,31
4316,2.4227433,1.5112939,84,Quirinus Quirrell,r,bad,11,32
4317,4.3638988,-3.9221103,84,Tom Riddle Sr.,m,good,5,33
4318,3.4587567,-2.3550835,84,Mary Riddle,m,good,1,34
4319,3.6268456,-2.052568,84,Lord Voldemort,s,bad,37,35
4320,2.2370036,2.9215207,84,Rita Skeeter,n,bad,5,36
4321,3.4061246,-2.2613542,84,Severus Snape,s,good,4,37
4322,2.5721612,0.6300134,84,Nymphadora Tonks,h,good,2,38
4323,2.3149824,2.1764915,84,Dolores Janes Umbridge,n,bad,12,39
4324,3.1791837,7.5169845,84,Arthur Weasley,g,good,2,40
4325,3.4869256,-2.2566934,84,Bill Weasley,g,good,1,41
4326,3.6702294,-2.6413002,84,Charlie Weasley,g,good,1,42
4327,3.0793784,-1.428262,84,Fred Weasley,g,good,3,43
4328,3.023451,-1.3681613,84,George Weasley,g,good,3,44
4329,3.2287092,-1.752125,84,Ginny Weasley,g,good,2,45
4330,2.4574807,2.4978845,84,Molly Weasley,g,good,3,46
4331,2.4515576,3.0573163,84,Ron Weasley,g,good,14,47
4332,2.542431,5.046952,84,Dobby,n,good,5,48
4333,2.2820506,2.806263,84,Fluffy,n,bad,4,49
4334,2.3453634,2.8344495,84,Aragog,n,bad,4,50
4335,2.5541368,0.5366579,85,Regulus Arcturus Black,s,good,4,0
4336,2.7949364,0.5628997,85,Sirius Black,g,good,12,1
4337,2.4236171,1.8976791,85,Lavender Brown,g,bad,1,2
4338,3.5771923,-2.7661061,85,Cho Chang,r,good,1,3
4339,2.2702734,2.8954527,85,Vincent Crabbe,s,bad,3,4
4340,4.765825,-5.2161045,85,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4341,4.122215,-3.5377285,85,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4342,2.4416175,4.148355,85,Fleur Delacour,n,good,1,7
4343,3.4994204,-2.5831962,85,Cedric Diggory,h,good,1,8
4344,2.3951278,2.977929,85,Albus Dumbledore,g,good,18,9
4345,2.8287265,0.39619985,85,Dudley Dursley,m,bad,2,10
4346,2.3248646,2.1216972,85,Petunia Dursley,m,bad,4,11
4347,2.1890173,3.089823,85,Vernon Dursley,m,bad,3,12
4348,2.8113873,-0.14241616,85,Argus Filch,n,bad,10,13
4349,2.6484673,5.315415,85,Cornelius Fudge,n,bad,3,14
4350,2.3267548,2.6599286,85,Gregory Goyle,s,bad,3,15
4351,2.5127702,1.8754791,85,Hermione Granger,g,good,19,16
4352,3.3407202,-1.2912402,85,Rubeus Hagrid,g,good,3,17
4353,3.6307368,-2.670839,85,Igor Karkaroff,n,good,1,18
4354,2.6360233,3.3355057,85,Bellatrix Lestrange,s,bad,11,19
4355,3.6127582,-2.71838,85,Frank Longbottom,g,good,1,20
4356,2.7981937,0.15852126,85,Neville Longbottom,g,good,2,21
4357,3.1633005,-1.6035671,85,Remus Lupin,g,good,2,22
4358,2.408725,2.7464762,85,Draco Malfoy,s,bad,7,23
4359,2.5283163,4.667419,85,Lucius Malfoy,s,bad,7,24
4360,2.5118988,0.68424654,85,Narcissa Malfoy,s,bad,1,25
4361,3.2423465,-1.853023,85,Minerva McGonagall,g,good,6,26
4362,4.4764185,-4.084434,85,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4363,2.8608863,-0.1467835,85,Peter Pettigrew,g,bad,19,28
4364,2.510449,2.3878605,85,Harry Potter,g,good,22,29
4365,2.9470873,-1.3600612,85,James Potter,g,good,7,30
4366,2.8892567,-1.0064546,85,Lily Potter,g,good,5,31
4367,2.3515787,1.5850984,85,Quirinus Quirrell,r,bad,11,32
4368,4.366244,-3.9957006,85,Tom Riddle Sr.,m,good,5,33
4369,3.4641113,-2.3474846,85,Mary Riddle,m,good,1,34
4370,3.7444487,-1.9371527,85,Lord Voldemort,s,bad,37,35
4371,2.313316,3.0266283,85,Rita Skeeter,n,bad,5,36
4372,3.4002693,-2.3191478,85,Severus Snape,s,good,4,37
4373,2.4893465,0.64742064,85,Nymphadora Tonks,h,good,2,38
4374,2.298114,2.2252948,85,Dolores Janes Umbridge,n,bad,12,39
4375,3.1250336,7.5250206,85,Arthur Weasley,g,good,2,40
4376,3.4696724,-2.2391748,85,Bill Weasley,g,good,1,41
4377,3.5735583,-2.7157898,85,Charlie Weasley,g,good,1,42
4378,3.1214936,-1.4134959,85,Fred Weasley,g,good,3,43
4379,3.0501528,-1.3599944,85,George Weasley,g,good,3,44
4380,3.250324,-1.7151403,85,Ginny Weasley,g,good,2,45
4381,2.399319,2.4615111,85,Molly Weasley,g,good,3,46
4382,2.460896,3.0795705,85,Ron Weasley,g,good,14,47
4383,2.5518339,5.067626,85,Dobby,n,good,5,48
4384,2.2782698,2.79046,85,Fluffy,n,bad,4,49
4385,2.3504047,2.796332,85,Aragog,n,bad,4,50
4386,2.6318808,0.47190517,86,Regulus Arcturus Black,s,good,4,0
4387,2.7628398,0.58027625,86,Sirius Black,g,good,12,1
4388,2.4687731,1.8723664,86,Lavender Brown,g,bad,1,2
4389,3.54756,-2.82234,86,Cho Chang,r,good,1,3
4390,2.262548,2.858859,86,Vincent Crabbe,s,bad,3,4
4391,4.8118463,-5.293737,86,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4392,4.0786266,-3.5905788,86,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4393,2.4644148,4.112166,86,Fleur Delacour,n,good,1,7
4394,3.414488,-2.5673294,86,Cedric Diggory,h,good,1,8
4395,2.4324474,2.9328976,86,Albus Dumbledore,g,good,18,9
4396,2.7750142,0.4271409,86,Dudley Dursley,m,bad,2,10
4397,2.3351452,2.159496,86,Petunia Dursley,m,bad,4,11
4398,2.209129,3.1033769,86,Vernon Dursley,m,bad,3,12
4399,2.8093977,-0.13111833,86,Argus Filch,n,bad,10,13
4400,2.6014,5.3637705,86,Cornelius Fudge,n,bad,3,14
4401,2.305847,2.6276643,86,Gregory Goyle,s,bad,3,15
4402,2.4831288,1.8097385,86,Hermione Granger,g,good,19,16
4403,3.2144587,-1.2865803,86,Rubeus Hagrid,g,good,3,17
4404,3.6539447,-2.7039053,86,Igor Karkaroff,n,good,1,18
4405,2.667675,3.2841015,86,Bellatrix Lestrange,s,bad,11,19
4406,3.6230614,-2.7188814,86,Frank Longbottom,g,good,1,20
4407,2.7152364,0.14004715,86,Neville Longbottom,g,good,2,21
4408,3.2185845,-1.5480596,86,Remus Lupin,g,good,2,22
4409,2.387963,2.7468607,86,Draco Malfoy,s,bad,7,23
4410,2.5607033,4.71787,86,Lucius Malfoy,s,bad,7,24
4411,2.5559683,0.6577553,86,Narcissa Malfoy,s,bad,1,25
4412,3.1806712,-1.785161,86,Minerva McGonagall,g,good,6,26
4413,4.3808823,-4.081238,86,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4414,2.8312304,-0.18904628,86,Peter Pettigrew,g,bad,19,28
4415,2.4291866,2.3690767,86,Harry Potter,g,good,22,29
4416,2.9986029,-1.3135669,86,James Potter,g,good,7,30
4417,2.8660362,-0.9573616,86,Lily Potter,g,good,5,31
4418,2.280765,1.6447507,86,Quirinus Quirrell,r,bad,11,32
4419,4.4754357,-3.9337323,86,Tom Riddle Sr.,m,good,5,33
4420,3.4808843,-2.3421044,86,Mary Riddle,m,good,1,34
4421,3.7425861,-2.0305903,86,Lord Voldemort,s,bad,37,35
4422,2.2564976,3.1027563,86,Rita Skeeter,n,bad,5,36
4423,3.414878,-2.26686,86,Severus Snape,s,good,4,37
4424,2.5621402,0.626508,86,Nymphadora Tonks,h,good,2,38
4425,2.2675858,2.2735612,86,Dolores Janes Umbridge,n,bad,12,39
4426,3.1024892,7.510808,86,Arthur Weasley,g,good,2,40
4427,3.4356308,-2.24369,86,Bill Weasley,g,good,1,41
4428,3.676436,-2.7276196,86,Charlie Weasley,g,good,1,42
4429,3.1827347,-1.3583949,86,Fred Weasley,g,good,3,43
4430,3.0756142,-1.3745736,86,George Weasley,g,good,3,44
4431,3.243368,-1.7587492,86,Ginny Weasley,g,good,2,45
4432,2.3952239,2.350616,86,Molly Weasley,g,good,3,46
4433,2.5465064,3.0562043,86,Ron Weasley,g,good,14,47
4434,2.6050866,5.0936856,86,Dobby,n,good,5,48
4435,2.2843473,2.7803035,86,Fluffy,n,bad,4,49
4436,2.3054404,2.8237762,86,Aragog,n,bad,4,50
4437,2.632326,0.48034337,87,Regulus Arcturus Black,s,good,4,0
4438,2.721555,0.59271085,87,Sirius Black,g,good,12,1
4439,2.3666804,1.806592,87,Lavender Brown,g,bad,1,2
4440,3.59028,-2.7612681,87,Cho Chang,r,good,1,3
4441,2.2886317,2.8660254,87,Vincent Crabbe,s,bad,3,4
4442,4.7848883,-5.275427,87,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4443,4.1536827,-3.4750555,87,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4444,2.479028,4.1014433,87,Fleur Delacour,n,good,1,7
4445,3.4879498,-2.6099339,87,Cedric Diggory,h,good,1,8
4446,2.4090543,2.997114,87,Albus Dumbledore,g,good,18,9
4447,2.8345876,0.3570014,87,Dudley Dursley,m,bad,2,10
4448,2.380279,2.2076142,87,Petunia Dursley,m,bad,4,11
4449,2.304819,3.1113372,87,Vernon Dursley,m,bad,3,12
4450,2.767881,-0.17440578,87,Argus Filch,n,bad,10,13
4451,2.6334207,5.3687434,87,Cornelius Fudge,n,bad,3,14
4452,2.3361824,2.6316342,87,Gregory Goyle,s,bad,3,15
4453,2.462552,1.7674241,87,Hermione Granger,g,good,19,16
4454,3.289105,-1.3156049,87,Rubeus Hagrid,g,good,3,17
4455,3.7422483,-2.7171664,87,Igor Karkaroff,n,good,1,18
4456,2.6278796,3.3057077,87,Bellatrix Lestrange,s,bad,11,19
4457,3.7189887,-2.7195337,87,Frank Longbottom,g,good,1,20
4458,2.74566,0.11655339,87,Neville Longbottom,g,good,2,21
4459,3.2335622,-1.5403423,87,Remus Lupin,g,good,2,22
4460,2.3695896,2.7073488,87,Draco Malfoy,s,bad,7,23
4461,2.5669885,4.776392,87,Lucius Malfoy,s,bad,7,24
4462,2.5710778,0.66850656,87,Narcissa Malfoy,s,bad,1,25
4463,3.1985276,-1.7483264,87,Minerva McGonagall,g,good,6,26
4464,4.3852663,-4.08388,87,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4465,2.8600402,-0.14568177,87,Peter Pettigrew,g,bad,19,28
4466,2.3204744,2.4661448,87,Harry Potter,g,good,22,29
4467,3.0594177,-1.2790165,87,James Potter,g,good,7,30
4468,2.9076228,-0.9654128,87,Lily Potter,g,good,5,31
4469,2.342677,1.7150501,87,Quirinus Quirrell,r,bad,11,32
4470,4.355854,-3.9891205,87,Tom Riddle Sr.,m,good,5,33
4471,3.4635875,-2.3853157,87,Mary Riddle,m,good,1,34
4472,3.6507902,-2.0576947,87,Lord Voldemort,s,bad,37,35
4473,2.274261,3.139838,87,Rita Skeeter,n,bad,5,36
4474,3.3389668,-2.2770078,87,Severus Snape,s,good,4,37
4475,2.5271628,0.649513,87,Nymphadora Tonks,h,good,2,38
4476,2.286912,2.2855792,87,Dolores Janes Umbridge,n,bad,12,39
4477,3.0935588,7.462297,87,Arthur Weasley,g,good,2,40
4478,3.4748154,-2.219564,87,Bill Weasley,g,good,1,41
4479,3.6581647,-2.727993,87,Charlie Weasley,g,good,1,42
4480,3.2158167,-1.3920097,87,Fred Weasley,g,good,3,43
4481,3.024464,-1.3371246,87,George Weasley,g,good,3,44
4482,3.1808677,-1.716005,87,Ginny Weasley,g,good,2,45
4483,2.3520691,2.3071017,87,Molly Weasley,g,good,3,46
4484,2.4804635,3.0604415,87,Ron Weasley,g,good,14,47
4485,2.5480309,5.1651297,87,Dobby,n,good,5,48
4486,2.237429,2.8146758,87,Fluffy,n,bad,4,49
4487,2.3154087,2.849418,87,Aragog,n,bad,4,50
4488,2.627887,0.5143533,88,Regulus Arcturus Black,s,good,4,0
4489,2.709559,0.6302415,88,Sirius Black,g,good,12,1
4490,2.3980298,1.7930942,88,Lavender Brown,g,bad,1,2
4491,3.534509,-2.7194223,88,Cho Chang,r,good,1,3
4492,2.2609859,2.8774471,88,Vincent Crabbe,s,bad,3,4
4493,4.8498063,-5.245149,88,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4494,4.294905,-3.4720235,88,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4495,2.429092,4.1295586,88,Fleur Delacour,n,good,1,7
4496,3.4749067,-2.5925481,88,Cedric Diggory,h,good,1,8
4497,2.3680184,2.8879106,88,Albus Dumbledore,g,good,18,9
4498,2.8456466,0.42146733,88,Dudley Dursley,m,bad,2,10
4499,2.3960037,2.1765141,88,Petunia Dursley,m,bad,4,11
4500,2.360373,3.0308535,88,Vernon Dursley,m,bad,3,12
4501,2.7804556,-0.13832903,88,Argus Filch,n,bad,10,13
4502,2.7209678,5.3405457,88,Cornelius Fudge,n,bad,3,14
4503,2.3481326,2.623346,88,Gregory Goyle,s,bad,3,15
4504,2.4820793,1.8568517,88,Hermione Granger,g,good,19,16
4505,3.225232,-1.185489,88,Rubeus Hagrid,g,good,3,17
4506,3.705769,-2.6999571,88,Igor Karkaroff,n,good,1,18
4507,2.6674848,3.2374318,88,Bellatrix Lestrange,s,bad,11,19
4508,3.68313,-2.6875849,88,Frank Longbottom,g,good,1,20
4509,2.6716304,0.23076998,88,Neville Longbottom,g,good,2,21
4510,3.1645005,-1.582797,88,Remus Lupin,g,good,2,22
4511,2.3380373,2.776031,88,Draco Malfoy,s,bad,7,23
4512,2.5868437,4.866086,88,Lucius Malfoy,s,bad,7,24
4513,2.5458415,0.6586145,88,Narcissa Malfoy,s,bad,1,25
4514,3.1951077,-1.7686877,88,Minerva McGonagall,g,good,6,26
4515,4.435895,-4.1084557,88,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4516,2.8306675,-0.22201958,88,Peter Pettigrew,g,bad,19,28
4517,2.3566349,2.331572,88,Harry Potter,g,good,22,29
4518,3.006799,-1.3516176,88,James Potter,g,good,7,30
4519,2.8803833,-0.927711,88,Lily Potter,g,good,5,31
4520,2.4130163,1.5817791,88,Quirinus Quirrell,r,bad,11,32
4521,4.3701563,-4.0414176,88,Tom Riddle Sr.,m,good,5,33
4522,3.4622595,-2.4278398,88,Mary Riddle,m,good,1,34
4523,3.6437657,-2.0528615,88,Lord Voldemort,s,bad,37,35
4524,2.209315,3.0854523,88,Rita Skeeter,n,bad,5,36
4525,3.4169366,-2.3376772,88,Severus Snape,s,good,4,37
4526,2.5999806,0.596977,88,Nymphadora Tonks,h,good,2,38
4527,2.2516646,2.2500694,88,Dolores Janes Umbridge,n,bad,12,39
4528,3.1241832,7.48812,88,Arthur Weasley,g,good,2,40
4529,3.5286853,-2.2850244,88,Bill Weasley,g,good,1,41
4530,3.6875687,-2.75016,88,Charlie Weasley,g,good,1,42
4531,3.2288444,-1.369868,88,Fred Weasley,g,good,3,43
4532,3.0197096,-1.3762465,88,George Weasley,g,good,3,44
4533,3.1548948,-1.7075988,88,Ginny Weasley,g,good,2,45
4534,2.2425902,2.3829226,88,Molly Weasley,g,good,3,46
4535,2.5723317,3.0511973,88,Ron Weasley,g,good,14,47
4536,2.4720392,5.167501,88,Dobby,n,good,5,48
4537,2.3133035,2.8602097,88,Fluffy,n,bad,4,49
4538,2.3343065,2.82606,88,Aragog,n,bad,4,50
4539,2.5952432,0.43012458,89,Regulus Arcturus Black,s,good,4,0
4540,2.686993,0.5462354,89,Sirius Black,g,good,12,1
4541,2.3808186,1.8721992,89,Lavender Brown,g,bad,1,2
4542,3.5333622,-2.7237973,89,Cho Chang,r,good,1,3
4543,2.2816312,2.8738656,89,Vincent Crabbe,s,bad,3,4
4544,4.8750024,-5.1773047,89,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4545,4.3120894,-3.4395542,89,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4546,2.4000332,4.090798,89,Fleur Delacour,n,good,1,7
4547,3.5106177,-2.6412246,89,Cedric Diggory,h,good,1,8
4548,2.4485178,2.8785293,89,Albus Dumbledore,g,good,18,9
4549,2.7792387,0.46263888,89,Dudley Dursley,m,bad,2,10
4550,2.3397827,2.1712344,89,Petunia Dursley,m,bad,4,11
4551,2.3487692,3.0764496,89,Vernon Dursley,m,bad,3,12
4552,2.7845688,-0.1316521,89,Argus Filch,n,bad,10,13
4553,2.6230116,5.383862,89,Cornelius Fudge,n,bad,3,14
4554,2.3155499,2.6794095,89,Gregory Goyle,s,bad,3,15
4555,2.457751,1.9966974,89,Hermione Granger,g,good,19,16
4556,3.1947355,-1.1285179,89,Rubeus Hagrid,g,good,3,17
4557,3.7093532,-2.7006917,89,Igor Karkaroff,n,good,1,18
4558,2.6387348,3.1473603,89,Bellatrix Lestrange,s,bad,11,19
4559,3.6881828,-2.6884003,89,Frank Longbottom,g,good,1,20
4560,2.7308133,0.23301366,89,Neville Longbottom,g,good,2,21
4561,3.182992,-1.5783695,89,Remus Lupin,g,good,2,22
4562,2.4142058,2.798595,89,Draco Malfoy,s,bad,7,23
4563,2.538518,4.85788,89,Lucius Malfoy,s,bad,7,24
4564,2.569295,0.6155951,89,Narcissa Malfoy,s,bad,1,25
4565,3.2902646,-1.730224,89,Minerva McGonagall,g,good,6,26
4566,4.4519563,-4.1042085,89,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4567,2.785493,-0.32663682,89,Peter Pettigrew,g,bad,19,28
4568,2.421025,2.4188433,89,Harry Potter,g,good,22,29
4569,3.0193198,-1.4383781,89,James Potter,g,good,7,30
4570,2.8512537,-0.90025353,89,Lily Potter,g,good,5,31
4571,2.3640027,1.5695843,89,Quirinus Quirrell,r,bad,11,32
4572,4.4051614,-3.997839,89,Tom Riddle Sr.,m,good,5,33
4573,3.4507418,-2.4414,89,Mary Riddle,m,good,1,34
4574,3.6464903,-2.0865433,89,Lord Voldemort,s,bad,37,35
4575,2.2653582,3.0173051,89,Rita Skeeter,n,bad,5,36
4576,3.4019191,-2.311143,89,Severus Snape,s,good,4,37
4577,2.6134782,0.5530353,89,Nymphadora Tonks,h,good,2,38
4578,2.2461157,2.2854898,89,Dolores Janes Umbridge,n,bad,12,39
4579,3.108029,7.4974666,89,Arthur Weasley,g,good,2,40
4580,3.5478323,-2.331482,89,Bill Weasley,g,good,1,41
4581,3.6861756,-2.7531652,89,Charlie Weasley,g,good,1,42
4582,3.1800687,-1.3659903,89,Fred Weasley,g,good,3,43
4583,3.0033395,-1.4352266,89,George Weasley,g,good,3,44
4584,3.199739,-1.703546,89,Ginny Weasley,g,good,2,45
4585,2.2680433,2.316896,89,Molly Weasley,g,good,3,46
4586,2.5232992,3.066747,89,Ron Weasley,g,good,14,47
4587,2.5342915,5.1260653,89,Dobby,n,good,5,48
4588,2.3096814,2.8845809,89,Fluffy,n,bad,4,49
4589,2.3479114,2.8013742,89,Aragog,n,bad,4,50
4590,2.5784853,0.46974722,90,Regulus Arcturus Black,s,good,4,0
4591,2.7069807,0.52761436,90,Sirius Black,g,good,12,1
4592,2.3784332,1.8479177,90,Lavender Brown,g,bad,1,2
4593,3.5888865,-2.6649091,90,Cho Chang,r,good,1,3
4594,2.2859797,2.9493175,90,Vincent Crabbe,s,bad,3,4
