,x_emb,y_emb,t,name,house,good_bad,degree,main,id
4320,2.7468293,2.0547411,84,Rita Skeeter,n,bad,5,0,36
4321,-2.823194,-0.35901457,84,Severus Snape,s,good,4,0,37
4322,-0.28608048,-3.1654854,84,Nymphadora Tonks,h,good,2,0,38
4323,1.7252858,2.5951395,84,Dolores Janes Umbridge,n,bad,12,0,39
4324,5.9652395,-1.9317875,84,Arthur Weasley,g,good,2,0,40
4325,-3.0399356,-0.67132115,84,Bill Weasley,g,good,1,0,41
4326,-2.717898,-0.61031806,84,Charlie Weasley,g,good,1,0,42
4327,-1.9914877,-0.5764839,84,Fred Weasley,g,good,3,0,43
4328,-2.0589783,-0.88603836,84,George Weasley,g,good,3,0,44
4329,-2.2378104,-0.9230856,84,Ginny Weasley,g,good,2,0,45
4330,1.649431,-3.2143128,84,Molly Weasley,g,good,3,0,46
4331,2.3523874,0.71617746,84,Ron Weasley,g,good,14,0,47
4332,3.4329443,-3.2528458,84,Dobby,n,good,5,0,48
4333,2.4420512,1.9228185,84,Fluffy,n,bad,4,0,49
4334,2.449127,2.1259506,84,Aragog,n,bad,4,0,50
4335,-0.0794993,-4.2403193,85,Regulus Arcturus Black,s,good,4,0,0
4336,-0.435195,-3.4593606,85,Sirius Black,g,good,12,0,1
4337,1.5445148,3.6153498,85,Lavender Brown,g,bad,1,0,2
4338,-3.1618297,-0.6718297,85,Cho Chang,r,good,1,0,3
4339,2.2964482,2.233465,85,Vincent Crabbe,s,bad,3,0,4
4340,-4.2914395,4.666489,85,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4341,-3.4332,3.9057517,85,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4342,2.2583652,-4.6321487,85,Fleur Delacour,n,good,1,0,7
4343,-3.0259705,-0.48696893,85,Cedric Diggory,h,good,1,0,8
4344,2.4742138,1.9247519,85,Albus Dumbledore,g,good,18,1,9
4345,0.10666222,1.2379129,85,Dudley Dursley,m,bad,2,0,10
4346,1.5720768,1.6393651,85,Petunia Dursley,m,bad,4,0,11
4347,2.71076,2.4297931,85,Vernon Dursley,m,bad,3,0,12
4348,-0.89741325,-0.050500307,85,Argus Filch,n,bad,10,0,13
4349,4.8823833,0.039936412,85,Cornelius Fudge,n,bad,3,0,14
4350,2.6614487,2.1512892,85,Gregory Goyle,s,bad,3,0,15
4351,1.5821242,2.7084005,85,Hermione Granger,g,good,19,1,16
4352,-1.2206504,0.49773005,85,Rubeus Hagrid,g,good,3,0,17
4353,-3.1555498,-0.8210669,85,Igor Karkaroff,n,good,1,0,18
4354,2.2324429,-3.5853505,85,Bellatrix Lestrange,s,bad,11,0,19
4355,-3.3306658,-0.54590786,85,Frank Longbottom,g,good,1,0,20
4356,0.33653527,0.2693445,85,Neville Longbottom,g,good,2,0,21
4357,-2.1646972,-0.9756333,85,Remus Lupin,g,good,2,0,22
4358,2.576649,0.6652588,85,Draco Malfoy,s,bad,7,0,23
4359,3.6532953,-2.635987,85,Lucius Malfoy,s,bad,7,0,24
4360,-0.5989335,-4.6827974,85,Narcissa Malfoy,s,bad,1,0,25
4361,-1.9348992,1.4382725,85,Minerva McGonagall,g,good,6,0,26
4362,-3.9226835,2.9408617,85,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4363,-1.0135419,-0.8989094,85,Peter Pettigrew,g,bad,19,1,28
4364,2.127002,1.6092873,85,Harry Potter,g,good,22,1,29
4365,-1.9630615,-1.2360859,85,James Potter,g,good,7,0,30
4366,-1.1347814,0.032101482,85,Lily Potter,g,good,5,0,31
4367,1.3209375,2.0333662,85,Quirinus Quirrell,r,bad,11,0,32
4368,-3.0861857,-0.68281883,85,Tom Riddle Sr.,m,good,5,0,33
4369,-2.6448476,-0.64400274,85,Mary Riddle,m,good,1,0,34
4370,-2.458677,-0.39950666,85,Lord Voldemort,s,bad,37,1,35
4371,2.787014,2.0269089,85,Rita Skeeter,n,bad,5,0,36
4372,-2.8015249,-0.3365482,85,Severus Snape,s,good,4,0,37
4373,-0.29154366,-3.2146306,85,Nymphadora Tonks,h,good,2,0,38
4374,1.6973116,2.5482621,85,Dolores Janes Umbridge,n,bad,12,0,39
4375,5.958798,-1.9489329,85,Arthur Weasley,g,good,2,0,40
4376,-3.0751362,-0.72050065,85,Bill Weasley,g,good,1,0,41
4377,-2.7662988,-0.59771156,85,Charlie Weasley,g,good,1,0,42
4378,-1.9164432,-0.5568241,85,Fred Weasley,g,good,3,0,43
4379,-2.044414,-0.8716305,85,George Weasley,g,good,3,0,44
4380,-2.2287786,-0.9700913,85,Ginny Weasley,g,good,2,0,45
4381,1.6278359,-3.292698,85,Molly Weasley,g,good,3,0,46
4382,2.4606996,0.7963516,85,Ron Weasley,g,good,14,0,47
4383,3.524195,-3.2505145,85,Dobby,n,good,5,0,48
4384,2.4814723,1.9213912,85,Fluffy,n,bad,4,0,49
4385,2.460392,2.138144,85,Aragog,n,bad,4,0,50
4386,-0.04575426,-4.187065,86,Regulus Arcturus Black,s,good,4,0,0
4387,-0.4351303,-3.3774674,86,Sirius Black,g,good,12,0,1
4388,1.5322975,3.6299748,86,Lavender Brown,g,bad,1,0,2
4389,-3.206514,-0.69537127,86,Cho Chang,r,good,1,0,3
4390,2.2813215,2.2756822,86,Vincent Crabbe,s,bad,3,0,4
4391,-4.2479267,4.705998,86,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4392,-3.4071016,3.9398015,86,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4393,2.296251,-4.684949,86,Fleur Delacour,n,good,1,0,7
4394,-3.0200725,-0.49455282,86,Cedric Diggory,h,good,1,0,8
4395,2.5047815,1.9855694,86,Albus Dumbledore,g,good,18,1,9
4396,0.09128345,1.2522566,86,Dudley Dursley,m,bad,2,0,10
4397,1.5832239,1.6153271,86,Petunia Dursley,m,bad,4,0,11
4398,2.752463,2.4659548,86,Vernon Dursley,m,bad,3,0,12
4399,-0.92878586,-0.065478235,86,Argus Filch,n,bad,10,0,13
4400,4.9078884,0.057549506,86,Cornelius Fudge,n,bad,3,0,14
4401,2.7088056,2.1636238,86,Gregory Goyle,s,bad,3,0,15
4402,1.5599618,2.7463155,86,Hermione Granger,g,good,19,1,16
4403,-1.1954247,0.46808678,86,Rubeus Hagrid,g,good,3,0,17
4404,-3.1754851,-0.8031687,86,Igor Karkaroff,n,good,1,0,18
4405,2.262326,-3.6007755,86,Bellatrix Lestrange,s,bad,11,0,19
4406,-3.310052,-0.5455185,86,Frank Longbottom,g,good,1,0,20
4407,0.32969722,0.19897996,86,Neville Longbottom,g,good,2,0,21
4408,-2.2559683,-0.99996626,86,Remus Lupin,g,good,2,0,22
4409,2.4209788,0.61765504,86,Draco Malfoy,s,bad,7,0,23
4410,3.7000158,-2.707913,86,Lucius Malfoy,s,bad,7,0,24
4411,-0.56927335,-4.6301575,86,Narcissa Malfoy,s,bad,1,0,25
4412,-2.0035613,1.3696202,86,Minerva McGonagall,g,good,6,0,26
4413,-3.8631012,2.9111254,86,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4414,-1.1434649,-0.96233326,86,Peter Pettigrew,g,bad,19,1,28
4415,2.0318038,1.651808,86,Harry Potter,g,good,22,1,29
4416,-2.02698,-1.1781958,86,James Potter,g,good,7,0,30
4417,-1.2069129,0.0030969435,86,Lily Potter,g,good,5,0,31
4418,1.2409153,1.9979097,86,Quirinus Quirrell,r,bad,11,0,32
4419,-3.0273333,-0.65006196,86,Tom Riddle Sr.,m,good,5,0,33
4420,-2.6357474,-0.6695263,86,Mary Riddle,m,good,1,0,34
4421,-2.4572632,-0.3730025,86,Lord Voldemort,s,bad,37,1,35
4422,2.8374627,2.0103567,86,Rita Skeeter,n,bad,5,0,36
4423,-2.7313733,-0.2710712,86,Severus Snape,s,good,4,0,37
4424,-0.24106608,-3.2519472,86,Nymphadora Tonks,h,good,2,0,38
4425,1.6872911,2.5307994,86,Dolores Janes Umbridge,n,bad,12,0,39
4426,5.9797196,-1.9908501,86,Arthur Weasley,g,good,2,0,40
4427,-3.1384366,-0.7069754,86,Bill Weasley,g,good,1,0,41
4428,-2.7668555,-0.6489967,86,Charlie Weasley,g,good,1,0,42
4429,-1.8790151,-0.57835376,86,Fred Weasley,g,good,3,0,43
4430,-2.0644479,-0.85183334,86,George Weasley,g,good,3,0,44
4431,-2.3326526,-1.0460875,86,Ginny Weasley,g,good,2,0,45
4432,1.6571128,-3.4139555,86,Molly Weasley,g,good,3,0,46
4433,2.4531608,0.69416904,86,Ron Weasley,g,good,14,0,47
4434,3.469519,-3.1826959,86,Dobby,n,good,5,0,48
4435,2.5463393,1.9067508,86,Fluffy,n,bad,4,0,49
4436,2.465104,2.1172462,86,Aragog,n,bad,4,0,50
4437,-0.058484815,-4.1369143,87,Regulus Arcturus Black,s,good,4,0,0
4438,-0.39839837,-3.3186855,87,Sirius Black,g,good,12,0,1
4439,1.5732621,3.684922,87,Lavender Brown,g,bad,1,0,2
4440,-3.2320087,-0.6854623,87,Cho Chang,r,good,1,0,3
4441,2.363172,2.2987053,87,Vincent Crabbe,s,bad,3,0,4
4442,-4.2886634,4.703308,87,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4443,-3.416508,3.8779633,87,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4444,2.262757,-4.6328545,87,Fleur Delacour,n,good,1,0,7
4445,-2.9992843,-0.4893612,87,Cedric Diggory,h,good,1,0,8
4446,2.484494,1.940934,87,Albus Dumbledore,g,good,18,1,9
4447,0.060657285,1.2488974,87,Dudley Dursley,m,bad,2,0,10
4448,1.5952988,1.5977609,87,Petunia Dursley,m,bad,4,0,11
4449,2.7403316,2.417558,87,Vernon Dursley,m,bad,3,0,12
4450,-0.8590842,0.01356368,87,Argus Filch,n,bad,10,0,13
4451,4.8990097,0.06890661,87,Cornelius Fudge,n,bad,3,0,14
4452,2.7193148,2.2121527,87,Gregory Goyle,s,bad,3,0,15
4453,1.5914959,2.760234,87,Hermione Granger,g,good,19,1,16
4454,-1.1842586,0.46491838,87,Rubeus Hagrid,g,good,3,0,17
4455,-3.1417325,-0.7555421,87,Igor Karkaroff,n,good,1,0,18
4456,2.247431,-3.6551595,87,Bellatrix Lestrange,s,bad,11,0,19
4457,-3.3366764,-0.5242121,87,Frank Longbottom,g,good,1,0,20
4458,0.31441104,0.19345468,87,Neville Longbottom,g,good,2,0,21
4459,-2.2657197,-1.0225056,87,Remus Lupin,g,good,2,0,22
4460,2.4225607,0.6221003,87,Draco Malfoy,s,bad,7,0,23
4461,3.7122025,-2.786911,87,Lucius Malfoy,s,bad,7,0,24
4462,-0.5552523,-4.6013966,87,Narcissa Malfoy,s,bad,1,0,25
4463,-1.9745461,1.327167,87,Minerva McGonagall,g,good,6,0,26
4464,-3.8834429,2.868674,87,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4465,-1.0941708,-1.0272522,87,Peter Pettigrew,g,bad,19,1,28
4466,1.9868232,1.637704,87,Harry Potter,g,good,22,1,29
4467,-2.032812,-1.181373,87,James Potter,g,good,7,0,30
4468,-1.1696986,-0.036875296,87,Lily Potter,g,good,5,0,31
4469,1.2324219,2.0410833,87,Quirinus Quirrell,r,bad,11,0,32
4470,-2.988799,-0.6571426,87,Tom Riddle Sr.,m,good,5,0,33
4471,-2.6805089,-0.6254656,87,Mary Riddle,m,good,1,0,34
4472,-2.4024575,-0.3511723,87,Lord Voldemort,s,bad,37,1,35
4473,2.7916646,2.0144134,87,Rita Skeeter,n,bad,5,0,36
4474,-2.7205415,-0.28922412,87,Severus Snape,s,good,4,0,37
4475,-0.26934192,-3.2465103,87,Nymphadora Tonks,h,good,2,0,38
4476,1.7116919,2.5289605,87,Dolores Janes Umbridge,n,bad,12,0,39
4477,5.9554152,-1.9771887,87,Arthur Weasley,g,good,2,0,40
4478,-3.161941,-0.66924715,87,Bill Weasley,g,good,1,0,41
4479,-2.7126927,-0.57957596,87,Charlie Weasley,g,good,1,0,42
4480,-1.8690311,-0.5626697,87,Fred Weasley,g,good,3,0,43
4481,-2.103501,-0.8609094,87,George Weasley,g,good,3,0,44
4482,-2.273287,-1.0666043,87,Ginny Weasley,g,good,2,0,45
4483,1.6934593,-3.4657228,87,Molly Weasley,g,good,3,0,46
4484,2.4651916,0.70573354,87,Ron Weasley,g,good,14,0,47
4485,3.4468389,-3.2302172,87,Dobby,n,good,5,0,48
4486,2.5447965,1.9973316,87,Fluffy,n,bad,4,0,49
4487,2.5050144,2.0965257,87,Aragog,n,bad,4,0,50
4488,-0.1747787,-4.0882993,88,Regulus Arcturus Black,s,good,4,0,0
4489,-0.403275,-3.3559966,88,Sirius Black,g,good,12,0,1
4490,1.5770069,3.7624056,88,Lavender Brown,g,bad,1,0,2
4491,-3.1963294,-0.6215359,88,Cho Chang,r,good,1,0,3
4492,2.377372,2.3090367,88,Vincent Crabbe,s,bad,3,0,4
4493,-4.3425403,4.7067075,88,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4494,-3.4482486,3.8842447,88,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4495,2.3258035,-4.6391807,88,Fleur Delacour,n,good,1,0,7
4496,-3.0354657,-0.48550284,88,Cedric Diggory,h,good,1,0,8
4497,2.5164518,1.998574,88,Albus Dumbledore,g,good,18,1,9
4498,0.07809479,1.1938637,88,Dudley Dursley,m,bad,2,0,10
4499,1.5556345,1.5929925,88,Petunia Dursley,m,bad,4,0,11
4500,2.7377076,2.4273567,88,Vernon Dursley,m,bad,3,0,12
4501,-0.87968135,-0.0028985688,88,Argus Filch,n,bad,10,0,13
4502,4.9000626,0.12558825,88,Cornelius Fudge,n,bad,3,0,14
4503,2.717214,2.1487586,88,Gregory Goyle,s,bad,3,0,15
4504,1.5923721,2.8093917,88,Hermione Granger,g,good,19,1,16
4505,-1.1730753,0.38183436,88,Rubeus Hagrid,g,good,3,0,17
4506,-3.0876024,-0.7780254,88,Igor Karkaroff,n,good,1,0,18
4507,2.231539,-3.6438458,88,Bellatrix Lestrange,s,bad,11,0,19
4508,-3.3456855,-0.50179726,88,Frank Longbottom,g,good,1,0,20
4509,0.2882014,0.13162495,88,Neville Longbottom,g,good,2,0,21
4510,-2.3069146,-1.018834,88,Remus Lupin,g,good,2,0,22
4511,2.3748572,0.5411545,88,Draco Malfoy,s,bad,7,0,23
4512,3.6772325,-2.8185456,88,Lucius Malfoy,s,bad,7,0,24
4513,-0.5195806,-4.537773,88,Narcissa Malfoy,s,bad,1,0,25
4514,-1.9380498,1.4082742,88,Minerva McGonagall,g,good,6,0,26
4515,-3.9230626,2.8933983,88,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4516,-1.1072345,-1.103348,88,Peter Pettigrew,g,bad,19,1,28
4517,1.9602225,1.554012,88,Harry Potter,g,good,22,1,29
4518,-2.0682695,-1.2309585,88,James Potter,g,good,7,0,30
4519,-1.1694113,-0.12644356,88,Lily Potter,g,good,5,0,31
4520,1.300453,2.106428,88,Quirinus Quirrell,r,bad,11,0,32
4521,-3.0139356,-0.6309329,88,Tom Riddle Sr.,m,good,5,0,33
4522,-2.657781,-0.6876303,88,Mary Riddle,m,good,1,0,34
4523,-2.4118178,-0.31492734,88,Lord Voldemort,s,bad,37,1,35
4524,2.7710357,2.033154,88,Rita Skeeter,n,bad,5,0,36
4525,-2.7382855,-0.28293663,88,Severus Snape,s,good,4,0,37
4526,-0.31544492,-3.2265806,88,Nymphadora Tonks,h,good,2,0,38
4527,1.7354144,2.5767303,88,Dolores Janes Umbridge,n,bad,12,0,39
4528,5.9667745,-1.9803163,88,Arthur Weasley,g,good,2,0,40
4529,-3.1847801,-0.6748061,88,Bill Weasley,g,good,1,0,41
4530,-2.6873612,-0.573921,88,Charlie Weasley,g,good,1,0,42
4531,-1.8150332,-0.5421218,88,Fred Weasley,g,good,3,0,43
4532,-2.085286,-0.8630684,88,George Weasley,g,good,3,0,44
4533,-2.3174198,-1.0863444,88,Ginny Weasley,g,good,2,0,45
4534,1.7154373,-3.5229275,88,Molly Weasley,g,good,3,0,46
4535,2.487247,0.70432544,88,Ron Weasley,g,good,14,0,47
4536,3.4763398,-3.282221,88,Dobby,n,good,5,0,48
4537,2.5754695,2.005193,88,Fluffy,n,bad,4,0,49
4538,2.4957488,2.1473339,88,Aragog,n,bad,4,0,50
4539,-0.16627957,-4.073979,89,Regulus Arcturus Black,s,good,4,0,0
4540,-0.3989303,-3.376893,89,Sirius Black,g,good,12,0,1
4541,1.6514162,3.7390885,89,Lavender Brown,g,bad,1,0,2
4542,-3.2070222,-0.5748234,89,Cho Chang,r,good,1,0,3
4543,2.4139678,2.3005614,89,Vincent Crabbe,s,bad,3,0,4
4544,-4.343277,4.7393007,89,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4545,-3.4653244,3.8690321,89,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4546,2.3747633,-4.7200317,89,Fleur Delacour,n,good,1,0,7
4547,-2.9440813,-0.43682507,89,Cedric Diggory,h,good,1,0,8
4548,2.535333,2.0462046,89,Albus Dumbledore,g,good,18,1,9
4549,0.09542816,1.2094688,89,Dudley Dursley,m,bad,2,0,10
4550,1.6106747,1.5441154,89,Petunia Dursley,m,bad,4,0,11
4551,2.7263317,2.4468277,89,Vernon Dursley,m,bad,3,0,12
4552,-0.85930705,-0.058611207,89,Argus Filch,n,bad,10,0,13
4553,4.882248,0.16598234,89,Cornelius Fudge,n,bad,3,0,14
4554,2.71178,2.156972,89,Gregory Goyle,s,bad,3,0,15
4555,1.4922143,2.8120747,89,Hermione Granger,g,good,19,1,16
4556,-1.0694032,0.37610447,89,Rubeus Hagrid,g,good,3,0,17
4557,-3.0835638,-0.8099886,89,Igor Karkaroff,n,good,1,0,18
4558,2.277043,-3.6998322,89,Bellatrix Lestrange,s,bad,11,0,19
4559,-3.3314962,-0.5289479,89,Frank Longbottom,g,good,1,0,20
4560,0.2318728,0.089776345,89,Neville Longbottom,g,good,2,0,21
4561,-2.2305212,-0.98584986,89,Remus Lupin,g,good,2,0,22
4562,2.2782757,0.52847946,89,Draco Malfoy,s,bad,7,0,23
4563,3.6550045,-2.8320417,89,Lucius Malfoy,s,bad,7,0,24
4564,-0.5383623,-4.5398197,89,Narcissa Malfoy,s,bad,1,0,25
4565,-1.9963713,1.3359597,89,Minerva McGonagall,g,good,6,0,26
4566,-4.0091696,2.9028616,89,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4567,-1.1105481,-1.0690304,89,Peter Pettigrew,g,bad,19,1,28
4568,2.0598052,1.5349665,89,Harry Potter,g,good,22,1,29
4569,-2.0466104,-1.1936048,89,James Potter,g,good,7,0,30
4570,-1.1480527,-0.14576718,89,Lily Potter,g,good,5,0,31
4571,1.3282897,2.146715,89,Quirinus Quirrell,r,bad,11,0,32
4572,-2.9821713,-0.64568806,89,Tom Riddle Sr.,m,good,5,0,33
4573,-2.6602829,-0.6670632,89,Mary Riddle,m,good,1,0,34
4574,-2.4228542,-0.32260188,89,Lord Voldemort,s,bad,37,1,35
4575,2.7521183,2.0293424,89,Rita Skeeter,n,bad,5,0,36
4576,-2.7287755,-0.23764831,89,Severus Snape,s,good,4,0,37
4577,-0.31329018,-3.2302463,89,Nymphadora Tonks,h,good,2,0,38
4578,1.790278,2.5303931,89,Dolores Janes Umbridge,n,bad,12,0,39
4579,5.9621973,-1.9444286,89,Arthur Weasley,g,good,2,0,40
4580,-3.2094367,-0.6774169,89,Bill Weasley,g,good,1,0,41
4581,-2.6593077,-0.6303035,89,Charlie Weasley,g,good,1,0,42
4582,-1.8130739,-0.547388,89,Fred Weasley,g,good,3,0,43
4583,-2.0970395,-0.8941933,89,George Weasley,g,good,3,0,44
4584,-2.3371725,-1.0482666,89,Ginny Weasley,g,good,2,0,45
4585,1.7561598,-3.50673,89,Molly Weasley,g,good,3,0,46
4586,2.4203897,0.6688367,89,Ron Weasley,g,good,14,0,47
4587,3.508175,-3.2827232,89,Dobby,n,good,5,0,48
4588,2.63287,2.0305843,89,Fluffy,n,bad,4,0,49
4589,2.4383645,2.1046174,89,Aragog,n,bad,4,0,50
4590,-0.10841468,-4.05196,90,Regulus Arcturus Black,s,good,4,0,0
4591,-0.38004512,-3.4511976,90,Sirius Black,g,good,12,0,1
4592,1.6749331,3.717497,90,Lavender Brown,g,bad,1,0,2
4593,-3.22644,-0.5862005,90,Cho Chang,r,good,1,0,3
4594,2.4734898,2.323904,90,Vincent Crabbe,s,bad,3,0,4
4595,-4.292514,4.792252,90,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4596,-3.4028406,3.982566,90,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4597,2.4142895,-4.7370243,90,Fleur Delacour,n,good,1,0,7
4598,-2.972653,-0.4570433,90,Cedric Diggory,h,good,1,0,8
4599,2.5396898,2.0727768,90,Albus Dumbledore,g,good,18,1,9
4600,0.09890884,1.255924,90,Dudley Dursley,m,bad,2,0,10
4601,1.5732162,1.5193524,90,Petunia Dursley,m,bad,4,0,11
4602,2.7135057,2.4855452,90,Vernon Dursley,m,bad,3,0,12
4603,-0.76789534,-0.13613929,90,Argus Filch,n,bad,10,0,13
4604,4.8975296,0.1439847,90,Cornelius Fudge,n,bad,3,0,14
4605,2.6656907,2.136053,90,Gregory Goyle,s,bad,3,0,15
4606,1.5352803,2.7139006,90,Hermione Granger,g,good,19,1,16
4607,-1.1215208,0.3494957,90,Rubeus Hagrid,g,good,3,0,17
4608,-3.1014864,-0.83677053,90,Igor Karkaroff,n,good,1,0,18
4609,2.2968469,-3.6105459,90,Bellatrix Lestrange,s,bad,11,0,19
4610,-3.3440034,-0.53429836,90,Frank Longbottom,g,good,1,0,20
4611,0.28835863,0.11095712,90,Neville Longbottom,g,good,2,0,21
4612,-2.3399563,-0.96272165,90,Remus Lupin,g,good,2,0,22
4613,2.3088164,0.4881769,90,Draco Malfoy,s,bad,7,0,23
4614,3.7001107,-2.824764,90,Lucius Malfoy,s,bad,7,0,24
4615,-0.56084245,-4.536068,90,Narcissa Malfoy,s,bad,1,0,25
4616,-2.0051608,1.4070864,90,Minerva McGonagall,g,good,6,0,26
4617,-4.010912,2.9718716,90,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4618,-1.054214,-1.0546801,90,Peter Pettigrew,g,bad,19,1,28
4619,2.0123098,1.5312084,90,Harry Potter,g,good,22,1,29
4620,-2.0731287,-1.22347,90,James Potter,g,good,7,0,30
4621,-1.2023722,-0.1983908,90,Lily Potter,g,good,5,0,31
4622,1.3441489,2.1090407,90,Quirinus Quirrell,r,bad,11,0,32
4623,-2.9968138,-0.6733336,90,Tom Riddle Sr.,m,good,5,0,33
4624,-2.6395655,-0.65386283,90,Mary Riddle,m,good,1,0,34
4625,-2.482828,-0.34093562,90,Lord Voldemort,s,bad,37,1,35
4626,2.6817348,2.0181093,90,Rita Skeeter,n,bad,5,0,36
4627,-2.7431297,-0.25729138,90,Severus Snape,s,good,4,0,37
4628,-0.34261832,-3.2129745,90,Nymphadora Tonks,h,good,2,0,38
4629,1.8317966,2.5220957,90,Dolores Janes Umbridge,n,bad,12,0,39
4630,5.972097,-1.9617056,90,Arthur Weasley,g,good,2,0,40
4631,-3.2557604,-0.6253261,90,Bill Weasley,g,good,1,0,41
4632,-2.6445982,-0.6226613,90,Charlie Weasley,g,good,1,0,42
4633,-1.8591313,-0.54930145,90,Fred Weasley,g,good,3,0,43
4634,-2.0992863,-0.95240784,90,George Weasley,g,good,3,0,44
4635,-2.3535326,-1.028033,90,Ginny Weasley,g,good,2,0,45
4636,1.7866011,-3.4982443,90,Molly Weasley,g,good,3,0,46
4637,2.3562489,0.6869599,90,Ron Weasley,g,good,14,0,47
4638,3.5330484,-3.2707918,90,Dobby,n,good,5,0,48
4639,2.6471496,2.0138283,90,Fluffy,n,bad,4,0,49
4640,2.453868,2.0601385,90,Aragog,n,bad,4,0,50
4641,-0.16285107,-4.068484,91,Regulus Arcturus Black,s,good,4,0,0
4642,-0.33496475,-3.4154544,91,Sirius Black,g,good,12,0,1
4643,1.6523861,3.7182431,91,Lavender Brown,g,bad,1,0,2
4644,-3.215793,-0.5903746,91,Cho Chang,r,good,1,0,3
4645,2.5009713,2.422483,91,Vincent Crabbe,s,bad,3,0,4
4646,-4.368005,4.8221684,91,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4647,-3.4372518,3.9753768,91,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4648,2.454119,-4.783933,91,Fleur Delacour,n,good,1,0,7
4649,-2.9626775,-0.41987646,91,Cedric Diggory,h,good,1,0,8
4650,2.5141487,2.0780034,91,Albus Dumbledore,g,good,18,1,9
4651,0.10595916,1.3060067,91,Dudley Dursley,m,bad,2,0,10
4652,1.5055968,1.5347646,91,Petunia Dursley,m,bad,4,0,11
4653,2.6982234,2.4549186,91,Vernon Dursley,m,bad,3,0,12
4654,-0.76926845,-0.10001157,91,Argus Filch,n,bad,10,0,13
4655,4.9052773,0.1428866,91,Cornelius Fudge,n,bad,3,0,14
4656,2.7040224,2.130022,91,Gregory Goyle,s,bad,3,0,15
4657,1.5987829,2.7126043,91,Hermione Granger,g,good,19,1,16
4658,-1.1281685,0.37040547,91,Rubeus Hagrid,g,good,3,0,17
4659,-3.1202893,-0.86807996,91,Igor Karkaroff,n,good,1,0,18
4660,2.3173835,-3.6615286,91,Bellatrix Lestrange,s,bad,11,0,19
4661,-3.3732007,-0.59201485,91,Frank Longbottom,g,good,1,0,20
4662,0.2969685,0.06297754,91,Neville Longbottom,g,good,2,0,21
4663,-2.3203392,-0.9961674,91,Remus Lupin,g,good,2,0,22
4664,2.3458917,0.4957411,91,Draco Malfoy,s,bad,7,0,23
4665,3.68564,-2.8089797,91,Lucius Malfoy,s,bad,7,0,24
4666,-0.52187514,-4.550405,91,Narcissa Malfoy,s,bad,1,0,25
4667,-2.0081267,1.3906033,91,Minerva McGonagall,g,good,6,0,26
4668,-4.0213346,3.0071957,91,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4669,-1.0765003,-1.0336399,91,Peter Pettigrew,g,bad,19,1,28
4670,2.005924,1.5132889,91,Harry Potter,g,good,22,1,29
4671,-2.0836995,-1.2297662,91,James Potter,g,good,7,0,30
4672,-1.2410115,-0.24483733,91,Lily Potter,g,good,5,0,31
4673,1.3407995,2.1279624,91,Quirinus Quirrell,r,bad,11,0,32
4674,-3.0181093,-0.78104,91,Tom Riddle Sr.,m,good,5,0,33
4675,-2.6365242,-0.6357092,91,Mary Riddle,m,good,1,0,34
4676,-2.4938996,-0.33401132,91,Lord Voldemort,s,bad,37,1,35
4677,2.662788,2.0208402,91,Rita Skeeter,n,bad,5,0,36
4678,-2.702069,-0.30501217,91,Severus Snape,s,good,4,0,37
4679,-0.33926734,-3.1993487,91,Nymphadora Tonks,h,good,2,0,38
4680,1.8307295,2.518646,91,Dolores Janes Umbridge,n,bad,12,0,39
4681,5.9518685,-1.9621418,91,Arthur Weasley,g,good,2,0,40
4682,-3.252877,-0.6483649,91,Bill Weasley,g,good,1,0,41
4683,-2.6627696,-0.581203,91,Charlie Weasley,g,good,1,0,42
4684,-1.8298782,-0.6012342,91,Fred Weasley,g,good,3,0,43
4685,-2.0844405,-0.90333605,91,George Weasley,g,good,3,0,44
4686,-2.3348365,-0.9712918,91,Ginny Weasley,g,good,2,0,45
4687,1.7666014,-3.4942355,91,Molly Weasley,g,good,3,0,46
4688,2.3695676,0.69406825,91,Ron Weasley,g,good,14,0,47
4689,3.5497653,-3.2622325,91,Dobby,n,good,5,0,48
4690,2.5856266,2.0314775,91,Fluffy,n,bad,4,0,49
