,x_emb,y_emb,t,name,house,good_bad,degree,main,id
8303,2.7994173,-1.5360779,162,Bill Weasley,g,good,1,0,41
8304,2.5122297,-1.0173353,162,Charlie Weasley,g,good,1,0,42
8305,1.5911995,-1.7907567,162,Fred Weasley,g,good,3,0,43
8306,1.728829,-1.7499812,162,George Weasley,g,good,3,0,44
8307,2.3079274,-1.8627266,162,Ginny Weasley,g,good,2,0,45
8308,-0.7701223,-5.035898,162,Molly Weasley,g,good,3,0,46
8309,-3.1481254,-1.8421715,162,Ron Weasley,g,good,14,0,47
8310,-3.1860926,-5.7869515,162,Dobby,n,good,5,0,48
8311,-3.7367134,-0.81709576,162,Fluffy,n,bad,4,0,49
8312,-3.6381176,-0.6867277,162,Aragog,n,bad,4,0,50
8313,1.4828385,-5.120527,163,Regulus Arcturus Black,s,good,4,0,0
8314,1.253871,-4.630117,163,Sirius Black,g,good,12,0,1
8315,-3.8667264,1.5122159,163,Lavender Brown,g,bad,1,0,2
8316,3.05925,-1.4278404,163,Cho Chang,r,good,1,0,3
8317,-3.9074528,-0.25359017,163,Vincent Crabbe,s,bad,3,0,4
8318,0.8299923,4.7089815,163,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8319,0.578854,3.028999,163,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8320,-1.4707664,-7.0726485,163,Fleur Delacour,n,good,1,0,7
8321,2.8169591,-1.391406,163,Cedric Diggory,h,good,1,0,8
8322,-3.5152624,0.021786973,163,Albus Dumbledore,g,good,18,1,9
8323,-1.2848556,0.1630324,163,Dudley Dursley,m,bad,2,0,10
8324,-2.6196113,-0.038698826,163,Petunia Dursley,m,bad,4,0,11
8325,-4.1153865,0.091745265,163,Vernon Dursley,m,bad,3,0,12
8326,0.67530566,-1.3990239,163,Argus Filch,n,bad,10,0,13
8327,-5.7970104,-2.1766422,163,Cornelius Fudge,n,bad,3,0,14
8328,-3.7119162,-0.28759992,163,Gregory Goyle,s,bad,3,0,15
8329,-2.9710062,0.31506854,163,Hermione Granger,g,good,19,1,16
8330,0.82579935,-0.36411497,163,Rubeus Hagrid,g,good,3,0,17
8331,2.9372182,-1.2738293,163,Igor Karkaroff,n,good,1,0,18
8332,-1.0890076,-5.3696313,163,Bellatrix Lestrange,s,bad,11,0,19
8333,2.901951,-1.478474,163,Frank Longbottom,g,good,1,0,20
8334,-0.42530578,-1.5083063,163,Neville Longbottom,g,good,2,0,21
8335,2.2664275,-1.7829187,163,Remus Lupin,g,good,2,0,22
8336,-3.1838856,-1.794682,163,Draco Malfoy,s,bad,7,0,23
8337,-3.113677,-5.4919615,163,Lucius Malfoy,s,bad,7,0,24
8338,1.8274357,-5.8606257,163,Narcissa Malfoy,s,bad,1,0,25
8339,1.4240654,0.4451356,163,Minerva McGonagall,g,good,6,0,26
8340,2.1505585,2.3288615,163,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8341,1.0281721,-2.276191,163,Peter Pettigrew,g,bad,19,1,28
8342,-3.0640156,-0.5255808,163,Harry Potter,g,good,22,1,29
8343,1.5812466,-2.0711772,163,James Potter,g,good,7,0,30
8344,1.0659504,-1.4865602,163,Lily Potter,g,good,5,0,31
8345,-2.4657347,0.4126422,163,Quirinus Quirrell,r,bad,11,0,32
8346,2.94449,-1.4162189,163,Tom Riddle Sr.,m,good,5,0,33
8347,2.810545,-1.441749,163,Mary Riddle,m,good,1,0,34
8348,2.1686432,-1.2749428,163,Lord Voldemort,s,bad,37,1,35
8349,-4.0120797,0.06666474,163,Rita Skeeter,n,bad,5,0,36
8350,2.2015343,-0.89160377,163,Severus Snape,s,good,4,0,37
8351,1.0993316,-3.783722,163,Nymphadora Tonks,h,good,2,0,38
8352,-3.313928,0.74187106,163,Dolores Janes Umbridge,n,bad,12,0,39
8353,-6.607366,-5.8681703,163,Arthur Weasley,g,good,2,0,40
8354,2.7625544,-1.5640416,163,Bill Weasley,g,good,1,0,41
8355,2.5240965,-1.0091267,163,Charlie Weasley,g,good,1,0,42
8356,1.6282407,-1.7879314,163,Fred Weasley,g,good,3,0,43
8357,1.6772065,-1.7364012,163,George Weasley,g,good,3,0,44
8358,2.3279998,-1.849857,163,Ginny Weasley,g,good,2,0,45
8359,-0.7052816,-4.971343,163,Molly Weasley,g,good,3,0,46
8360,-3.0767872,-1.7734519,163,Ron Weasley,g,good,14,0,47
8361,-3.1531723,-5.799503,163,Dobby,n,good,5,0,48
8362,-3.6686578,-0.80303437,163,Fluffy,n,bad,4,0,49
8363,-3.7125325,-0.75057805,163,Aragog,n,bad,4,0,50
8364,1.4553231,-5.1433854,164,Regulus Arcturus Black,s,good,4,0,0
8365,1.3137465,-4.5298805,164,Sirius Black,g,good,12,0,1
8366,-3.8692513,1.4945487,164,Lavender Brown,g,bad,1,0,2
8367,2.9679887,-1.4301609,164,Cho Chang,r,good,1,0,3
8368,-3.8917718,-0.26614746,164,Vincent Crabbe,s,bad,3,0,4
8369,0.8843663,4.8134284,164,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8370,0.6398744,3.072851,164,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8371,-1.4240344,-7.133372,164,Fleur Delacour,n,good,1,0,7
8372,2.8337815,-1.3943275,164,Cedric Diggory,h,good,1,0,8
8373,-3.5556614,-0.010540815,164,Albus Dumbledore,g,good,18,1,9
8374,-1.2916409,0.13169333,164,Dudley Dursley,m,bad,2,0,10
8375,-2.5820084,0.0049922653,164,Petunia Dursley,m,bad,4,0,11
8376,-4.156883,0.11795724,164,Vernon Dursley,m,bad,3,0,12
8377,0.68682486,-1.4381481,164,Argus Filch,n,bad,10,0,13
8378,-5.8900223,-2.1957116,164,Cornelius Fudge,n,bad,3,0,14
8379,-3.7410665,-0.2637371,164,Gregory Goyle,s,bad,3,0,15
8380,-2.9567845,0.33513698,164,Hermione Granger,g,good,19,1,16
8381,0.81664264,-0.41887704,164,Rubeus Hagrid,g,good,3,0,17
8382,2.9690697,-1.2544123,164,Igor Karkaroff,n,good,1,0,18
8383,-1.1001967,-5.4737997,164,Bellatrix Lestrange,s,bad,11,0,19
8384,2.908859,-1.4321407,164,Frank Longbottom,g,good,1,0,20
8385,-0.337671,-1.4241662,164,Neville Longbottom,g,good,2,0,21
8386,2.20698,-1.8347625,164,Remus Lupin,g,good,2,0,22
8387,-3.153084,-1.8193307,164,Draco Malfoy,s,bad,7,0,23
8388,-3.1496234,-5.4124784,164,Lucius Malfoy,s,bad,7,0,24
8389,1.8662677,-5.8466144,164,Narcissa Malfoy,s,bad,1,0,25
8390,1.4821705,0.4658191,164,Minerva McGonagall,g,good,6,0,26
8391,2.1168008,2.3211768,164,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8392,1.041696,-2.2556417,164,Peter Pettigrew,g,bad,19,1,28
8393,-3.0472307,-0.50442564,164,Harry Potter,g,good,22,1,29
8394,1.6060748,-2.100991,164,James Potter,g,good,7,0,30
8395,1.0594885,-1.4611748,164,Lily Potter,g,good,5,0,31
8396,-2.5229774,0.40166414,164,Quirinus Quirrell,r,bad,11,0,32
8397,2.930772,-1.3634291,164,Tom Riddle Sr.,m,good,5,0,33
8398,2.7847123,-1.3859593,164,Mary Riddle,m,good,1,0,34
8399,2.2155812,-1.2316501,164,Lord Voldemort,s,bad,37,1,35
8400,-4.0220323,0.06645159,164,Rita Skeeter,n,bad,5,0,36
8401,2.1990917,-0.86684525,164,Severus Snape,s,good,4,0,37
8402,1.1398399,-3.6971211,164,Nymphadora Tonks,h,good,2,0,38
8403,-3.2478034,0.6373131,164,Dolores Janes Umbridge,n,bad,12,0,39
8404,-6.654571,-5.800635,164,Arthur Weasley,g,good,2,0,40
8405,2.7330465,-1.5723062,164,Bill Weasley,g,good,1,0,41
8406,2.593284,-0.96084344,164,Charlie Weasley,g,good,1,0,42
8407,1.5562416,-1.7269086,164,Fred Weasley,g,good,3,0,43
8408,1.7005925,-1.7297556,164,George Weasley,g,good,3,0,44
8409,2.268571,-1.8206866,164,Ginny Weasley,g,good,2,0,45
8410,-0.68062675,-4.969674,164,Molly Weasley,g,good,3,0,46
8411,-3.1231124,-1.7717282,164,Ron Weasley,g,good,14,0,47
8412,-3.1835997,-5.8370085,164,Dobby,n,good,5,0,48
8413,-3.6941242,-0.7010836,164,Fluffy,n,bad,4,0,49
8414,-3.6117647,-0.692929,164,Aragog,n,bad,4,0,50
8415,1.4883898,-5.1233983,165,Regulus Arcturus Black,s,good,4,0,0
8416,1.349199,-4.5137963,165,Sirius Black,g,good,12,0,1
8417,-3.862749,1.4837766,165,Lavender Brown,g,bad,1,0,2
8418,2.972683,-1.4119527,165,Cho Chang,r,good,1,0,3
8419,-3.8851418,-0.21949571,165,Vincent Crabbe,s,bad,3,0,4
8420,0.8799416,4.826793,165,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8421,0.6486205,3.0169885,165,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8422,-1.3796401,-7.176632,165,Fleur Delacour,n,good,1,0,7
8423,2.8099601,-1.3936801,165,Cedric Diggory,h,good,1,0,8
8424,-3.529861,0.060310796,165,Albus Dumbledore,g,good,18,1,9
8425,-1.309793,0.12552805,165,Dudley Dursley,m,bad,2,0,10
8426,-2.585589,-0.03920795,165,Petunia Dursley,m,bad,4,0,11
8427,-4.161805,0.15549457,165,Vernon Dursley,m,bad,3,0,12
8428,0.6828959,-1.4356588,165,Argus Filch,n,bad,10,0,13
8429,-5.9095473,-2.26277,165,Cornelius Fudge,n,bad,3,0,14
8430,-3.7591805,-0.3012796,165,Gregory Goyle,s,bad,3,0,15
8431,-2.947524,0.3538944,165,Hermione Granger,g,good,19,1,16
8432,0.82201904,-0.3980653,165,Rubeus Hagrid,g,good,3,0,17
8433,2.919521,-1.2263116,165,Igor Karkaroff,n,good,1,0,18
8434,-1.1167749,-5.4652095,165,Bellatrix Lestrange,s,bad,11,0,19
8435,2.9067044,-1.4402858,165,Frank Longbottom,g,good,1,0,20
8436,-0.41980273,-1.3916847,165,Neville Longbottom,g,good,2,0,21
8437,2.1978414,-1.8134499,165,Remus Lupin,g,good,2,0,22
8438,-3.2576067,-1.7228229,165,Draco Malfoy,s,bad,7,0,23
8439,-3.1918945,-5.3737216,165,Lucius Malfoy,s,bad,7,0,24
8440,1.9470818,-5.8592153,165,Narcissa Malfoy,s,bad,1,0,25
8441,1.4965959,0.4543832,165,Minerva McGonagall,g,good,6,0,26
8442,2.2045403,2.2757344,165,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8443,1.0093039,-2.2426493,165,Peter Pettigrew,g,bad,19,1,28
8444,-2.9778647,-0.50891525,165,Harry Potter,g,good,22,1,29
8445,1.6425463,-2.1489203,165,James Potter,g,good,7,0,30
8446,1.0178974,-1.4216294,165,Lily Potter,g,good,5,0,31
8447,-2.4749668,0.44176593,165,Quirinus Quirrell,r,bad,11,0,32
8448,2.9139566,-1.3333734,165,Tom Riddle Sr.,m,good,5,0,33
8449,2.7437344,-1.3954387,165,Mary Riddle,m,good,1,0,34
8450,2.2212427,-1.2508625,165,Lord Voldemort,s,bad,37,1,35
8451,-3.982254,0.112634994,165,Rita Skeeter,n,bad,5,0,36
8452,2.236436,-0.8895424,165,Severus Snape,s,good,4,0,37
8453,1.1314087,-3.717547,165,Nymphadora Tonks,h,good,2,0,38
8454,-3.2606423,0.62442094,165,Dolores Janes Umbridge,n,bad,12,0,39
8455,-6.626651,-5.830531,165,Arthur Weasley,g,good,2,0,40
8456,2.7426825,-1.5173999,165,Bill Weasley,g,good,1,0,41
8457,2.6479304,-0.96072584,165,Charlie Weasley,g,good,1,0,42
8458,1.5489478,-1.7474998,165,Fred Weasley,g,good,3,0,43
8459,1.7197422,-1.7668147,165,George Weasley,g,good,3,0,44
8460,2.3192232,-1.8177867,165,Ginny Weasley,g,good,2,0,45
8461,-0.67505795,-4.905771,165,Molly Weasley,g,good,3,0,46
8462,-3.0874612,-1.7792552,165,Ron Weasley,g,good,14,0,47
8463,-3.2164521,-5.886092,165,Dobby,n,good,5,0,48
8464,-3.7309957,-0.714127,165,Fluffy,n,bad,4,0,49
8465,-3.6194293,-0.7156699,165,Aragog,n,bad,4,0,50
8466,1.4828147,-5.10249,166,Regulus Arcturus Black,s,good,4,0,0
8467,1.345954,-4.4093018,166,Sirius Black,g,good,12,0,1
8468,-3.8237188,1.5081451,166,Lavender Brown,g,bad,1,0,2
8469,2.9917164,-1.4771583,166,Cho Chang,r,good,1,0,3
8470,-3.905508,-0.22853422,166,Vincent Crabbe,s,bad,3,0,4
8471,0.8802484,4.810882,166,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8472,0.6781491,3.0775247,166,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8473,-1.3899028,-7.2161126,166,Fleur Delacour,n,good,1,0,7
8474,2.8769023,-1.354784,166,Cedric Diggory,h,good,1,0,8
8475,-3.5735068,0.052533705,166,Albus Dumbledore,g,good,18,1,9
8476,-1.3098608,0.13028981,166,Dudley Dursley,m,bad,2,0,10
8477,-2.6070855,-0.018282348,166,Petunia Dursley,m,bad,4,0,11
8478,-4.1603136,0.13392927,166,Vernon Dursley,m,bad,3,0,12
8479,0.6040549,-1.4287595,166,Argus Filch,n,bad,10,0,13
8480,-5.912814,-2.1981106,166,Cornelius Fudge,n,bad,3,0,14
8481,-3.728476,-0.32490832,166,Gregory Goyle,s,bad,3,0,15
8482,-3.0295799,0.40781304,166,Hermione Granger,g,good,19,1,16
8483,0.75124377,-0.4107726,166,Rubeus Hagrid,g,good,3,0,17
8484,2.9117613,-1.1666087,166,Igor Karkaroff,n,good,1,0,18
8485,-1.1443802,-5.464026,166,Bellatrix Lestrange,s,bad,11,0,19
8486,2.921475,-1.4008932,166,Frank Longbottom,g,good,1,0,20
8487,-0.41921976,-1.349561,166,Neville Longbottom,g,good,2,0,21
8488,2.2240522,-1.8082011,166,Remus Lupin,g,good,2,0,22
8489,-3.2807214,-1.6680694,166,Draco Malfoy,s,bad,7,0,23
8490,-3.1839063,-5.4173226,166,Lucius Malfoy,s,bad,7,0,24
8491,1.9777366,-5.792401,166,Narcissa Malfoy,s,bad,1,0,25
8492,1.4761689,0.4326091,166,Minerva McGonagall,g,good,6,0,26
8493,2.205542,2.3108244,166,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8494,0.9932187,-2.2578146,166,Peter Pettigrew,g,bad,19,1,28
8495,-3.0197108,-0.4535743,166,Harry Potter,g,good,22,1,29
8496,1.7254429,-2.1508813,166,James Potter,g,good,7,0,30
8497,1.0022982,-1.409627,166,Lily Potter,g,good,5,0,31
8498,-2.4531913,0.4498138,166,Quirinus Quirrell,r,bad,11,0,32
8499,2.8242002,-1.3199648,166,Tom Riddle Sr.,m,good,5,0,33
8500,2.7537942,-1.4014702,166,Mary Riddle,m,good,1,0,34
8501,2.1444268,-1.2582259,166,Lord Voldemort,s,bad,37,1,35
8502,-4.0361347,0.09234233,166,Rita Skeeter,n,bad,5,0,36
8503,2.1887584,-0.9221828,166,Severus Snape,s,good,4,0,37
8504,1.1107671,-3.7082846,166,Nymphadora Tonks,h,good,2,0,38
8505,-3.2506049,0.7039054,166,Dolores Janes Umbridge,n,bad,12,0,39
8506,-6.6142564,-5.827202,166,Arthur Weasley,g,good,2,0,40
8507,2.7605739,-1.5056267,166,Bill Weasley,g,good,1,0,41
8508,2.6140463,-1.0487734,166,Charlie Weasley,g,good,1,0,42
8509,1.5435398,-1.8133453,166,Fred Weasley,g,good,3,0,43
8510,1.7224901,-1.746931,166,George Weasley,g,good,3,0,44
8511,2.363374,-1.841075,166,Ginny Weasley,g,good,2,0,45
8512,-0.6805512,-4.8983054,166,Molly Weasley,g,good,3,0,46
8513,-3.0851746,-1.8128656,166,Ron Weasley,g,good,14,0,47
8514,-3.1827517,-5.91091,166,Dobby,n,good,5,0,48
8515,-3.754738,-0.686692,166,Fluffy,n,bad,4,0,49
8516,-3.6523798,-0.67382467,166,Aragog,n,bad,4,0,50
8517,1.5625738,-5.132918,167,Regulus Arcturus Black,s,good,4,0,0
8518,1.3715101,-4.4171762,167,Sirius Black,g,good,12,0,1
8519,-3.8193283,1.4693017,167,Lavender Brown,g,bad,1,0,2
8520,3.006438,-1.4998081,167,Cho Chang,r,good,1,0,3
8521,-3.8600428,-0.26731002,167,Vincent Crabbe,s,bad,3,0,4
8522,0.8693044,4.7902117,167,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8523,0.6011211,3.0089302,167,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8524,-1.3094602,-7.2144694,167,Fleur Delacour,n,good,1,0,7
8525,2.897429,-1.3880758,167,Cedric Diggory,h,good,1,0,8
8526,-3.555499,0.06691862,167,Albus Dumbledore,g,good,18,1,9
8527,-1.320703,0.13345078,167,Dudley Dursley,m,bad,2,0,10
8528,-2.5421326,-0.056029703,167,Petunia Dursley,m,bad,4,0,11
8529,-4.179745,0.12207717,167,Vernon Dursley,m,bad,3,0,12
8530,0.5184375,-1.4552095,167,Argus Filch,n,bad,10,0,13
8531,-5.8972497,-2.1537402,167,Cornelius Fudge,n,bad,3,0,14
8532,-3.7760596,-0.28753632,167,Gregory Goyle,s,bad,3,0,15
8533,-3.0804582,0.3909244,167,Hermione Granger,g,good,19,1,16
8534,0.7626209,-0.3506411,167,Rubeus Hagrid,g,good,3,0,17
8535,2.9767551,-1.2241607,167,Igor Karkaroff,n,good,1,0,18
8536,-1.1670341,-5.519266,167,Bellatrix Lestrange,s,bad,11,0,19
8537,2.9725645,-1.4426543,167,Frank Longbottom,g,good,1,0,20
8538,-0.40118286,-1.3229848,167,Neville Longbottom,g,good,2,0,21
8539,2.2431874,-1.7756528,167,Remus Lupin,g,good,2,0,22
8540,-3.2666163,-1.6878346,167,Draco Malfoy,s,bad,7,0,23
8541,-3.240542,-5.386943,167,Lucius Malfoy,s,bad,7,0,24
8542,1.9790925,-5.853936,167,Narcissa Malfoy,s,bad,1,0,25
8543,1.44421,0.44856885,167,Minerva McGonagall,g,good,6,0,26
8544,2.1933389,2.3806965,167,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8545,0.9503151,-2.2236629,167,Peter Pettigrew,g,bad,19,1,28
8546,-3.0163949,-0.4831101,167,Harry Potter,g,good,22,1,29
8547,1.6787602,-2.1112447,167,James Potter,g,good,7,0,30
8548,1.0198777,-1.3993455,167,Lily Potter,g,good,5,0,31
8549,-2.3296754,0.4910017,167,Quirinus Quirrell,r,bad,11,0,32
8550,2.8314316,-1.2679145,167,Tom Riddle Sr.,m,good,5,0,33
8551,2.737295,-1.4477012,167,Mary Riddle,m,good,1,0,34
8552,2.1162343,-1.2452874,167,Lord Voldemort,s,bad,37,1,35
8553,-4.0517273,0.08951665,167,Rita Skeeter,n,bad,5,0,36
8554,2.1675396,-0.85107166,167,Severus Snape,s,good,4,0,37
8555,1.0506351,-3.7930317,167,Nymphadora Tonks,h,good,2,0,38
8556,-3.2394412,0.6718383,167,Dolores Janes Umbridge,n,bad,12,0,39
8557,-6.583775,-5.7878065,167,Arthur Weasley,g,good,2,0,40
8558,2.8014317,-1.4832014,167,Bill Weasley,g,good,1,0,41
8559,2.7127347,-1.0070316,167,Charlie Weasley,g,good,1,0,42
8560,1.5576394,-1.8212699,167,Fred Weasley,g,good,3,0,43
8561,1.633678,-1.6712742,167,George Weasley,g,good,3,0,44
8562,2.3239324,-1.8557725,167,Ginny Weasley,g,good,2,0,45
8563,-0.68155754,-4.910091,167,Molly Weasley,g,good,3,0,46
8564,-3.1033216,-1.8554139,167,Ron Weasley,g,good,14,0,47
8565,-3.170839,-5.9974613,167,Dobby,n,good,5,0,48
8566,-3.7535906,-0.6800911,167,Fluffy,n,bad,4,0,49
8567,-3.6290598,-0.6302025,167,Aragog,n,bad,4,0,50
8568,1.6130339,-5.1152163,168,Regulus Arcturus Black,s,good,4,0,0
8569,1.3274189,-4.479343,168,Sirius Black,g,good,12,0,1
8570,-3.7625039,1.4513731,168,Lavender Brown,g,bad,1,0,2
8571,3.0020316,-1.5268021,168,Cho Chang,r,good,1,0,3
8572,-3.890353,-0.23494437,168,Vincent Crabbe,s,bad,3,0,4
8573,0.8746209,4.804638,168,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8574,0.59162754,3.0467913,168,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8575,-1.2986572,-7.1800194,168,Fleur Delacour,n,good,1,0,7
8576,2.9228735,-1.3710865,168,Cedric Diggory,h,good,1,0,8
8577,-3.6402526,0.04527608,168,Albus Dumbledore,g,good,18,1,9
8578,-1.3826915,0.093122646,168,Dudley Dursley,m,bad,2,0,10
8579,-2.5182965,-0.04352693,168,Petunia Dursley,m,bad,4,0,11
8580,-4.206198,0.13632609,168,Vernon Dursley,m,bad,3,0,12
8581,0.4837475,-1.4591876,168,Argus Filch,n,bad,10,0,13
8582,-5.9402175,-2.075525,168,Cornelius Fudge,n,bad,3,0,14
8583,-3.7548246,-0.30183834,168,Gregory Goyle,s,bad,3,0,15
8584,-3.0011716,0.41544467,168,Hermione Granger,g,good,19,1,16
8585,0.75845236,-0.33560663,168,Rubeus Hagrid,g,good,3,0,17
8586,2.9827716,-1.2203251,168,Igor Karkaroff,n,good,1,0,18
8587,-1.1590523,-5.552967,168,Bellatrix Lestrange,s,bad,11,0,19
8588,2.9266813,-1.4107972,168,Frank Longbottom,g,good,1,0,20
8589,-0.36504725,-1.378987,168,Neville Longbottom,g,good,2,0,21
8590,2.1945658,-1.8192309,168,Remus Lupin,g,good,2,0,22
8591,-3.1799982,-1.6137809,168,Draco Malfoy,s,bad,7,0,23
8592,-3.2745466,-5.4154897,168,Lucius Malfoy,s,bad,7,0,24
8593,2.0344496,-5.850922,168,Narcissa Malfoy,s,bad,1,0,25
8594,1.4135065,0.4737704,168,Minerva McGonagall,g,good,6,0,26
8595,2.1705837,2.3664308,168,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8596,0.95784396,-2.1304545,168,Peter Pettigrew,g,bad,19,1,28
8597,-3.0045986,-0.40918803,168,Harry Potter,g,good,22,1,29
8598,1.6771358,-2.0881171,168,James Potter,g,good,7,0,30
8599,0.9562753,-1.3897913,168,Lily Potter,g,good,5,0,31
8600,-2.3006637,0.5269448,168,Quirinus Quirrell,r,bad,11,0,32
8601,2.8064175,-1.2940234,168,Tom Riddle Sr.,m,good,5,0,33
8602,2.6410875,-1.5239325,168,Mary Riddle,m,good,1,0,34
8603,2.1587224,-1.2079203,168,Lord Voldemort,s,bad,37,1,35
8604,-4.068817,0.10745021,168,Rita Skeeter,n,bad,5,0,36
8605,2.1840618,-0.83052236,168,Severus Snape,s,good,4,0,37
8606,0.9579789,-3.8041432,168,Nymphadora Tonks,h,good,2,0,38
8607,-3.2698689,0.57746005,168,Dolores Janes Umbridge,n,bad,12,0,39
8608,-6.643802,-5.6555114,168,Arthur Weasley,g,good,2,0,40
8609,2.8017693,-1.4288732,168,Bill Weasley,g,good,1,0,41
8610,2.719317,-1.0247941,168,Charlie Weasley,g,good,1,0,42
8611,1.6024631,-1.8466148,168,Fred Weasley,g,good,3,0,43
8612,1.5867987,-1.7053684,168,George Weasley,g,good,3,0,44
8613,2.296885,-1.8318996,168,Ginny Weasley,g,good,2,0,45
8614,-0.6746204,-4.9626293,168,Molly Weasley,g,good,3,0,46
8615,-3.0936642,-1.8934702,168,Ron Weasley,g,good,14,0,47
8616,-3.1490948,-6.1131945,168,Dobby,n,good,5,0,48
8617,-3.7240844,-0.6253599,168,Fluffy,n,bad,4,0,49
8618,-3.5929773,-0.6688745,168,Aragog,n,bad,4,0,50
8619,1.6244569,-5.058273,169,Regulus Arcturus Black,s,good,4,0,0
8620,1.3372625,-4.4548736,169,Sirius Black,g,good,12,0,1
8621,-3.8250897,1.4761177,169,Lavender Brown,g,bad,1,0,2
8622,2.946233,-1.5743586,169,Cho Chang,r,good,1,0,3
8623,-3.90865,-0.20322038,169,Vincent Crabbe,s,bad,3,0,4
8624,1.013294,4.9178996,169,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8625,0.5946195,3.0175064,169,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8626,-1.2570529,-7.222543,169,Fleur Delacour,n,good,1,0,7
8627,2.8831437,-1.485693,169,Cedric Diggory,h,good,1,0,8
8628,-3.6375012,-0.0135879945,169,Albus Dumbledore,g,good,18,1,9
8629,-1.4817333,0.0697677,169,Dudley Dursley,m,bad,2,0,10
8630,-2.4215035,-0.12550654,169,Petunia Dursley,m,bad,4,0,11
8631,-4.1833096,0.0996628,169,Vernon Dursley,m,bad,3,0,12
8632,0.44088086,-1.4343202,169,Argus Filch,n,bad,10,0,13
8633,-5.883885,-2.1313767,169,Cornelius Fudge,n,bad,3,0,14
8634,-3.719563,-0.314625,169,Gregory Goyle,s,bad,3,0,15
8635,-3.0665085,0.49948052,169,Hermione Granger,g,good,19,1,16
8636,0.5776644,-0.3330232,169,Rubeus Hagrid,g,good,3,0,17
8637,2.9953918,-1.27791,169,Igor Karkaroff,n,good,1,0,18
8638,-1.0541618,-5.532387,169,Bellatrix Lestrange,s,bad,11,0,19
8639,2.8820922,-1.3664021,169,Frank Longbottom,g,good,1,0,20
8640,-0.3323613,-1.3525574,169,Neville Longbottom,g,good,2,0,21
8641,2.202617,-1.8552997,169,Remus Lupin,g,good,2,0,22
8642,-3.1176467,-1.5841272,169,Draco Malfoy,s,bad,7,0,23
8643,-3.284268,-5.3551574,169,Lucius Malfoy,s,bad,7,0,24
8644,2.0250773,-5.8016205,169,Narcissa Malfoy,s,bad,1,0,25
8645,1.3631874,0.545729,169,Minerva McGonagall,g,good,6,0,26
8646,2.2172036,2.393049,169,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8647,1.0657982,-2.17146,169,Peter Pettigrew,g,bad,19,1,28
8648,-3.0136352,-0.44399494,169,Harry Potter,g,good,22,1,29
8649,1.7365457,-2.049946,169,James Potter,g,good,7,0,30
8650,1.0501776,-1.3914782,169,Lily Potter,g,good,5,0,31
8651,-2.3371534,0.4387533,169,Quirinus Quirrell,r,bad,11,0,32
8652,2.768832,-1.3012538,169,Tom Riddle Sr.,m,good,5,0,33
8653,2.6340091,-1.5008365,169,Mary Riddle,m,good,1,0,34
8654,1.9828037,-1.2488048,169,Lord Voldemort,s,bad,37,1,35
8655,-4.154371,0.13902658,169,Rita Skeeter,n,bad,5,0,36
8656,2.227769,-0.7940188,169,Severus Snape,s,good,4,0,37
8657,0.9061347,-3.85339,169,Nymphadora Tonks,h,good,2,0,38
8658,-3.2813227,0.5821606,169,Dolores Janes Umbridge,n,bad,12,0,39
8659,-6.6859217,-5.6308656,169,Arthur Weasley,g,good,2,0,40
8660,2.7447734,-1.4878758,169,Bill Weasley,g,good,1,0,41
8661,2.7318344,-1.0301251,169,Charlie Weasley,g,good,1,0,42
8662,1.596393,-1.86456,169,Fred Weasley,g,good,3,0,43
8663,1.6391892,-1.6585774,169,George Weasley,g,good,3,0,44
8664,2.22806,-1.8661504,169,Ginny Weasley,g,good,2,0,45
8665,-0.6888817,-5.0399857,169,Molly Weasley,g,good,3,0,46
8666,-2.953459,-1.8312423,169,Ron Weasley,g,good,14,0,47
8667,-3.1513515,-6.035046,169,Dobby,n,good,5,0,48
8668,-3.7150013,-0.6834394,169,Fluffy,n,bad,4,0,49
8669,-3.5670998,-0.6517099,169,Aragog,n,bad,4,0,50
8670,1.5685692,-5.0408244,170,Regulus Arcturus Black,s,good,4,0,0
8671,1.2568963,-4.477271,170,Sirius Black,g,good,12,0,1
8672,-3.8034074,1.5068932,170,Lavender Brown,g,bad,1,0,2
